epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
955,0.019523643,0.0012716503,14.338188,0.4987717,0.1393812358058909,0.17643832199035153
956,0.015628709,2.0275917e-05,14.348193,0.50054187,0.13965542269970782,0.18054982410964146
957,0.0165084,0.004173731,14.377616,0.50008017,0.13905351296547921,0.17674451040965256
958,0.011515502,0.014063529,14.304604,0.49691367,0.14066668407570931,0.1792402664820353
959,0.011191378,0.0022202122,14.325695,0.49893788,0.13995016342209232,0.17743907564429826
960,0.020253245,4.75555e-06,14.344783,0.49891838,0.14064692850074462,0.18028882882928335
961,0.019113753,1.4516798e-05,14.336953,0.4993102,0.13949533231476302,0.1758036498100527
962,0.016783671,0.00210912,14.386032,0.50244933,0.13857539663071272,0.17401902137264127
963,0.015101238,0.0019107629,14.437945,0.504089,0.137906446572273,0.17731727707770564
964,0.015246542,0.0017522802,14.451625,0.5062625,0.13697738785256622,0.17260915297333912
965,0.02379509,0.00033085552,14.452059,0.50632983,0.13759970112193015,0.1707538821363962
966,0.024507858,0.00053450855,14.440783,0.5063221,0.13698224667259443,0.17353320506311232
967,0.013077648,0.0062301597,14.416336,0.5051089,0.13718789671697923,0.17534089537077052
968,0.024345785,0.0007474002,14.4155445,0.50470084,0.138186161396324,0.17454998916195286
969,0.013870548,0.0018502441,14.408589,0.50502336,0.13721401476731865,0.17424135182493478
970,0.020612627,0.0019270469,14.411472,0.50541365,0.13731490628373239,0.1726732395028555
971,0.011349108,0.002993697,14.397397,0.50431955,0.13751120937447395,0.17483499870505384
972,0.013415482,0.0015489741,14.398187,0.50472146,0.13800748854234654,0.17482360524515952
973,0.014022711,0.00058786734,14.406849,0.50493467,0.13794617378903973,0.1734070098528298
974,0.013066313,0.0018939034,14.397359,0.50461996,0.13741512644675472,0.17464675313682967
975,0.012849861,0.0014457605,14.39549,0.5045015,0.1379045527628673,0.17381547727892477
976,0.01435592,0.0018083825,14.38756,0.5038296,0.13805409528875864,0.17453169309964744
977,0.011354851,0.0061668037,14.403484,0.50530523,0.13773779675204267,0.17245558256744056
978,0.021977741,7.3298024e-06,14.394852,0.50536335,0.13743748515844345,0.1726442511363696
979,0.010822671,0.004423032,14.384421,0.5049864,0.13808712411311366,0.17424830249560777
980,0.021844234,0.0010401688,14.370958,0.50477684,0.13751148977266844,0.17344229900708763
981,0.014742366,0.0011894868,14.374469,0.50473106,0.13830439946664277,0.17402256624673001
982,0.0130006205,0.0016379165,14.345026,0.50410444,0.13829152654576046,0.17476198557884462
983,0.012706216,0.00084895047,14.370989,0.50538933,0.13859177388811625,0.17395034592638733
984,0.01044482,0.0015344232,14.3429785,0.50447166,0.13857678348018276,0.17353638590023082
985,0.011331758,0.0013915268,14.356314,0.5051433,0.1382733414410263,0.1733073502458552
986,0.027878534,0.0012264716,14.327965,0.50432825,0.1384398003899923,0.1739431510689438
987,0.0099608805,0.008947927,14.344361,0.50472134,0.13910107258507,0.17266315798605641
988,0.010220302,0.005976068,14.340746,0.5043288,0.13839974118176326,0.17233437171546362
989,0.0150556415,0.005616975,14.160698,0.49593177,0.14073662371725165,0.18651857876008557
990,0.014671484,0.027232448,14.225969,0.49691465,0.139376082727986,0.18100489595884917
991,0.013140751,0.00032934715,14.239352,0.49714804,0.13950608302188175,0.17798319939644106
992,0.012237283,0.0027660513,14.293398,0.49960905,0.13803765922784805,0.17433683013403287
993,0.011668374,0.01116884,14.335487,0.5015083,0.13710881769657135,0.17368422272384806
994,0.012884386,0.00015444947,14.360963,0.50217074,0.13591565351973298,0.17142954885318715
995,0.016558746,0.00012074617,14.335577,0.50134724,0.13621476508917346,0.1745048088412131
996,0.01734605,0.00021168936,14.34512,0.5018491,0.13682649276589834,0.175467889155111
997,0.017565604,0.0005684161,14.331372,0.5019307,0.13636002040678455,0.17318741095963344
998,0.012146863,0.0012399297,14.320312,0.50212103,0.13667635811913398,0.18065265878554312
999,0.01907361,9.142686e-05,14.342582,0.50165933,0.13670224648329518,0.17559637690103183
1000,0.012871515,0.0007253293,14.368911,0.50311244,0.13625672587784388,0.1740453307346631
1001,0.01929236,0.025495974,14.377954,0.50419545,0.13593544370384628,0.17117534657960298
1002,0.013603861,0.0034907204,14.392068,0.50587064,0.1356605442781602,0.17176709059746034
1003,0.011872198,0.0010206217,14.397632,0.5061304,0.13610884947802432,0.1723202210600658
1004,0.010779842,0.0066029755,14.393878,0.5059451,0.13569552651656572,0.17441333365696732
1005,0.014817643,0.00012688458,14.314793,0.5043132,0.13743111499214686,0.1795815799825935
1006,0.011819142,0.0035397497,14.219775,0.5002289,0.13840899448240956,0.18386231442933443
1007,0.013722685,0.00021313711,14.226157,0.4984426,0.14012570895494952,0.1861293303069248
1008,0.011191248,0.0022402445,14.189151,0.49574015,0.14021574457486471,0.1908714367497352
1009,0.015985746,0.0013186015,14.181107,0.4948563,0.14133045213517323,0.1909059106662709
1010,0.019893343,0.0003792702,14.159029,0.49401277,0.14124404566903268,0.19063222280112646
1011,0.019619659,0.00047039887,14.204162,0.49715564,0.14063525424208692,0.18340330098264962
1012,0.012461335,0.0016732439,14.175717,0.49732175,0.14091125659404263,0.18155506221196985
1013,0.012468763,0.002497702,14.172782,0.49765372,0.1410231507753813,0.18072416320923837
1014,0.018946614,0.00028895386,14.172259,0.49752548,0.1409631474844871,0.17809938999914354
1015,0.019158516,4.7463014e-05,14.168831,0.4972324,0.14141494892938164,0.17823965190559304
1016,0.012451928,0.006950024,14.235982,0.49929383,0.13996840196271096,0.1782198746999105
1017,0.020810232,0.0011160176,14.276905,0.5003872,0.13834972487341973,0.17675772789985902
1018,0.013900141,0.00030227294,14.316082,0.5024962,0.13738120299193166,0.17350605482696205
1019,0.021933326,0.0001511142,14.33353,0.503374,0.13623328354730402,0.17310364207913798
1020,0.022154707,0.0008236134,14.335654,0.5038775,0.13667955321650352,0.17184445999001943
1021,0.012660557,0.0004064592,14.337888,0.5041437,0.13615317971155208,0.17091617084318592
1022,0.011083437,0.001823333,14.339119,0.50454026,0.1358704748813824,0.16898469899290353
1023,0.013754717,0.0014280657,14.338073,0.50489444,0.13640076939457207,0.17127325650184386
1024,0.021883203,6.405328e-05,14.322022,0.50467765,0.1360624782660956,0.17109577245609733
1025,0.014804145,1.6422835e-05,14.331205,0.5052192,0.1363876491624822,0.16994397935046945
1026,0.008746684,0.08589506,14.192748,0.49916688,0.13926300967252384,0.17489626779351183
1027,0.0067896675,5.898261,14.232949,0.49889877,0.13825541678615796,0.17571680456079464
1028,0.016827054,0.0016297932,14.158112,0.4944809,0.13987494244049953,0.182291296861505
1029,0.009629197,0.0264397,14.22099,0.49577364,0.13855423994602695,0.1764474876465336
1030,0.013125507,0.00021322253,14.268677,0.49832553,0.13600101353981162,0.17494795655691495
1031,0.019487165,1.3554485,14.296337,0.5027003,0.13563499623729336,0.17546569467872702
1032,0.0109269,0.014270488,14.362511,0.5043017,0.13547435651222864,0.17167996142500191
1033,0.018660694,0.00038555852,14.346485,0.50284946,0.13511148087119543,0.17225965248641148
1034,0.016809553,0.0008266609,14.3439455,0.504437,0.1345375294005999,0.17190906501585437
1035,0.012125866,0.00029657467,14.353659,0.5049161,0.13437987046857033,0.17122551318137877
1036,0.010374708,0.008054213,14.397077,0.5062939,0.1336481660924932,0.16997818216200797
1037,0.008633096,0.017806072,14.400335,0.5065379,0.13440668294506689,0.1690067745024158
1038,0.018133022,0.00683353,14.411226,0.5071437,0.1341721494031209,0.17054857746247323
1039,0.017262993,0.005241693,14.405922,0.5066801,0.13439421211519548,0.1703211498516862
1040,0.012656625,0.0017550315,14.427009,0.50813776,0.13388664451658086,0.16906592153733777
1041,0.016074887,0.0025273343,14.408089,0.50707775,0.1343739362814093,0.16957615844665036
1042,0.008421594,0.016291328,14.42508,0.507926,0.13403802749610716,0.16999330443720664
1043,0.010714197,0.011590349,14.431706,0.50774103,0.13385036755954066,0.16898812914407382
1044,0.010615356,0.010563964,14.450411,0.50863284,0.13367002529482688,0.16907831033070883
1045,0.016240919,0.0018999005,14.458507,0.50939095,0.1338487593557245,0.1680421636950585
1046,0.0101224,0.0058250045,14.471097,0.5098755,0.13351962739421475,0.1683890486276278
1047,0.01528173,0.0017662904,14.475015,0.5105401,0.1336281216272744,0.16824068689859042
1048,0.01233505,0.0020951235,14.485072,0.5107465,0.13377747284148328,0.16794088899448353
1049,0.0116145285,0.0052279923,14.486625,0.511261,0.13344456567879645,0.16750149316685173
1050,0.012507349,0.0018118792,14.482571,0.51087576,0.13340241486026394,0.16627844495158042
1051,0.011907727,0.0016862367,14.484695,0.51151043,0.1340407547290607,0.16776823612951464
1052,0.010156527,0.0045343316,14.484054,0.5115602,0.13408015235777823,0.1685435143850183
1053,0.0110963825,0.0030514572,14.479652,0.51172453,0.13425441863395834,0.16822418858928065
1054,0.015550648,0.046836335,14.476848,0.51107746,0.13451782790242986,0.1682656894447983
1055,0.01738397,0.005330535,14.4533415,0.51118195,0.13440355049666539,0.16825506507709462
1056,0.0046952963,1.9012605,14.385112,0.5064656,0.13525987392471683,0.17146429707927088
1057,0.008663465,0.2885171,14.342884,0.5015841,0.13509646450640053,0.1734587550163269
1058,0.0088187475,0.06451343,14.362108,0.50521487,0.13543138933438126,0.17519753979098412
1059,0.011226643,0.008352679,14.445915,0.51003104,0.13388126631898264,0.17179025180878177
1060,0.019621575,1.7591328e-05,14.47756,0.5104308,0.13304154871292012,0.17044272666336388
1061,0.011138741,0.006583677,14.465178,0.50968415,0.13148330111977874,0.16810887475167552
1062,0.01763226,1.6972225e-06,14.461819,0.50936025,0.13161085890505902,0.16886132122367942
1063,0.00932744,0.014387115,14.448996,0.5092408,0.1313596424716775,0.17062823105883854
1064,0.009982254,0.008295032,14.464952,0.51021653,0.13130210668489498,0.16953323477058
1065,0.012480741,0.00016036899,14.482049,0.51168257,0.1306706045263557,0.16840853357827792
1066,0.009255098,0.0110706575,14.478659,0.5115619,0.13087412546719274,0.16833355926698254
1067,0.010491968,0.0058911843,14.4881,0.51280975,0.13089696229786002,0.167032233489457
1068,0.009475517,0.008350295,14.486922,0.5122871,0.13133581038764727,0.16815961432713333
1069,0.015937746,0.00014836199,14.489136,0.51383734,0.13133247973777915,0.16706119686044674
1070,0.013771599,0.0005096764,14.4906645,0.5139398,0.13143948970302458,0.16691346963246664
1071,0.01570589,0.0006029809,14.485463,0.5146884,0.1319219478035486,0.16719261228397328
1072,0.021732988,6.962976e-08,14.473995,0.5145947,0.13185425839757406,0.1701631014065076
1073,0.017136889,0.0008329563,14.474909,0.5151073,0.13214893743235578,0.16822818081866028
1074,0.011126477,0.0032966551,14.468848,0.5156629,0.1320731320208119,0.1683872483109915
1075,0.012654087,8.348898e-05,14.465655,0.5155694,0.1324526704447244,0.16795075580637941
1076,0.011775949,0.00029187047,14.440561,0.5127721,0.1323205632387951,0.16899852150229996
1077,0.010927779,0.01746902,14.329978,0.5052821,0.13366488952149627,0.17247320054679788
1078,0.011952409,0.0017361002,14.367054,0.50540376,0.13406989779523623,0.1731447135248492
1079,0.016736671,8.6851305e-06,14.400223,0.5070759,0.13420755488257255,0.17301713907590477
1080,0.013561836,0.00021783431,14.432698,0.5092097,0.13270195918057553,0.1722894310951233
1081,0.014601566,0.0005370604,14.453246,0.5094875,0.13308991868329303,0.17351662856276318
1082,0.0137443645,0.07713368,14.415015,0.5040187,0.13299896319707236,0.17299058616802257
1083,0.015556591,0.00012279284,14.440652,0.5087107,0.1328039798204617,0.1722578053833336
1084,0.014384497,0.00019966338,14.466897,0.5099389,0.13236725290295898,0.171723549724907
1085,0.014632147,0.0012038928,14.493338,0.5104626,0.13192855935263378,0.17251111999634774
1086,0.01340699,0.00014411139,14.461687,0.5085212,0.13229805984163798,0.17441845452913673
1087,0.00860414,0.007060325,14.481794,0.5106652,0.13242992678637144,0.17535447369339646
1088,0.015770629,0.05981428,14.471735,0.5104223,0.13183265371668723,0.17730067942732125
1089,0.015317764,5.3171578e-05,14.483507,0.5108444,0.13196840986449232,0.17320007470346266
1090,0.010922365,0.0036171714,14.467697,0.5095543,0.1329855981373018,0.17728025746601883
1091,0.020733582,8.076831e-07,14.48494,0.5106173,0.13283193576079544,0.1734822642418646
1092,0.01677616,3.618398e-05,14.499281,0.5115923,0.13116041835277312,0.17325467768535818
1093,0.010319855,0.0036871107,14.492782,0.51235235,0.13096851511027224,0.17176816091742567
1094,0.01364712,0.0001944295,14.452727,0.5090714,0.13158594240104,0.17343157914377028
1095,0.011794364,0.00084735214,14.462096,0.51203513,0.1311424912143779,0.1786598858012948
1096,0.008054367,0.029985804,14.521797,0.51553684,0.12962359029759643,0.17588545878728232
1097,0.013805669,5.371834e-05,14.5859785,0.51592,0.12973419280462367,0.16794662449949532
1098,0.0139643615,3.6580586e-05,14.601569,0.517065,0.12940187167416337,0.165941386453567
1099,0.012343561,0.001783537,14.599935,0.5169251,0.12915602086051817,0.16659323053975258
1100,0.010221807,0.0038436688,14.587052,0.5169832,0.12883173858606686,0.16834697608024843
1101,0.01605492,0.00034508918,14.60587,0.51782995,0.12854588360235256,0.16586477589863602
1102,0.013214771,0.0001288431,14.59637,0.518238,0.1285099940755034,0.16848495634653235
1103,0.010574598,0.0045542493,14.595194,0.5182613,0.12858284601280767,0.16681618780218144
1104,0.011771364,0.0009078293,14.600625,0.5187835,0.12877061594558017,0.16797792847438525
1105,0.023360003,0.0013164988,14.602367,0.51914114,0.12834367300233535,0.16819928922960836
1106,0.01207691,0.0005596536,14.595997,0.5189085,0.1285224715548177,0.1668582340722443
1107,0.017191146,0.00014430186,14.606293,0.5198913,0.12784247348705927,0.166596979864182
1108,0.012042952,0.00013081208,14.5972805,0.51912796,0.12829587280109364,0.1687597632408142
1109,0.014653722,0.00045762738,14.600779,0.5200174,0.1281151540016615,0.16842736415965584
1110,0.012230838,0.0014853436,14.599657,0.519342,0.1283359460292324,0.16616227037163192
1111,0.01599114,0.00074947515,14.602566,0.5199822,0.12851889119032892,0.16582393966695314
1112,0.014248619,0.0010545667,14.604303,0.5199373,0.12800878783067068,0.16587687628243558
1113,0.014657623,0.00049369317,14.599415,0.520251,0.1284848437995039,0.16638066307190927
1114,0.014990259,0.00019564916,14.61227,0.52042973,0.12807949031552962,0.16477800120589553
1115,0.013899511,4.3330234e-05,14.603319,0.5200377,0.12870540870453723,0.1639171883624087
1116,0.011428526,0.0029268984,14.600303,0.5203004,0.12824813356643083,0.1654373759864479
1117,0.014688015,0.00049043423,14.597701,0.52044976,0.12898088991641998,0.16375085615342663
1118,0.012489151,0.00053221814,14.589733,0.5203481,0.12902194037232348,0.16556977648888865
1119,0.013210356,0.00036383502,14.577322,0.52042496,0.12903962580747502,0.16481391332482778
1120,0.014109893,0.00030262786,14.58236,0.5207476,0.1291484755854453,0.16499350211953603
1121,0.014792417,0.00027015325,14.568173,0.52005213,0.12970328058606834,0.1648177639130623
1122,0.014356779,1.535922e-05,14.578369,0.520308,0.12918044618701421,0.16455995651983446
1123,0.011448015,0.0008514769,14.562657,0.51978475,0.1295428630966012,0.16550670003378262
1124,0.013541538,0.0014313646,14.583268,0.5213864,0.12962474233360702,0.164382468628627
1125,0.011632298,0.0009788433,14.581247,0.5213308,0.12954016919097594,0.16506574102627333
1126,0.01575169,0.00016828654,14.601754,0.52227294,0.1292782660613778,0.16365386850090438
1127,0.011703453,0.0014958597,14.5897,0.52222997,0.12912779621860032,0.16381695706357238
1128,0.026765784,0.00035597314,14.605264,0.52299863,0.12926329968757527,0.1634061945381985
1129,0.015856981,0.00010949656,14.6056185,0.52277553,0.12876209840979627,0.1645265503596234
1130,0.012409033,0.00022738948,14.609964,0.5230694,0.12912551177445278,0.1633348080419725
1131,0.011720717,0.00091496005,14.61183,0.5234107,0.1288102735434809,0.16375541238374608
1132,0.012533792,0.0003381556,14.619109,0.52330714,0.1290378271732279,0.16422468359752368
1133,0.014040951,0.0012930265,14.620766,0.523843,0.12879169083410694,0.1642229409628017
1134,0.011793409,0.0005329852,14.619035,0.5234417,0.12912567696904623,0.16402309427979173
1135,0.011149411,0.00097592245,14.6293,0.52413183,0.12913351794404368,0.16345052565297774
1136,0.011299709,0.0007111231,14.630566,0.52409065,0.12882438790734096,0.16383235364831905
1137,0.013955273,0.00040401894,14.633407,0.52446103,0.12874366759612996,0.164024140245171
1138,0.014475243,7.25667e-05,14.6399975,0.52448946,0.12879195152431405,0.16342954609983712
1139,0.015484027,6.060079e-05,14.645603,0.52484006,0.12838329446892585,0.16373746433565695
1140,0.014214242,0.00026511433,14.65149,0.5250582,0.12820409030042668,0.16351705853657056
1141,0.014772441,0.00013635906,14.656321,0.5252759,0.12837070803488454,0.16442920443832235
1142,0.0137343025,0.0004443609,14.659589,0.52551204,0.12812770550609917,0.16252947174092774
1143,0.013086785,0.0005666062,14.659774,0.5253262,0.12819070785596806,0.1633144001806936
1144,0.01162946,0.00026392282,14.656934,0.525542,0.12794527595722546,0.16431780784360825
1145,0.0113866795,0.000374783,14.661486,0.52543277,0.1284168226424084,0.1642453792274639
1146,0.01375906,0.00019222655,14.6600685,0.52579266,0.12817183120917247,0.164226907555775
1147,0.013412243,0.00045953208,14.662909,0.5254996,0.12849764325605925,0.16407044472232943
1148,0.015561425,7.7874276e-05,14.657747,0.52602935,0.12838549455327372,0.16374777786193356
1149,0.012252555,0.00051807985,14.659909,0.5258741,0.12853766192672073,0.1632829007282052
1150,0.013888614,0.00040040817,14.661591,0.5258917,0.12825028782570233,0.1642145161987633
1151,0.0138936015,0.00047319636,14.655422,0.5261144,0.12836692081664197,0.16344659559188351
1152,0.012800687,0.00059704605,14.667439,0.5263824,0.12796258333549704,0.16329920548264698
1153,0.0122297965,0.00092269457,14.6488495,0.5258984,0.12792915290081372,0.16375810612914382
1154,0.010314715,0.010200035,14.594408,0.5211965,0.12852538697501664,0.16539289297596102
1155,0.007733093,1.5762113,14.523493,0.5166864,0.13155660610045156,0.16969122809748496
1156,0.006649676,0.8791407,14.370749,0.5083525,0.1323049928872816,0.18303363041211201
1157,0.008429963,1.1058341,14.466215,0.511813,0.13176519920428595,0.17507982061755273
1158,0.0092497775,0.06728196,14.494004,0.5144683,0.13082301865021387,0.16837411157546506
1159,0.017551117,3.9504838,14.508894,0.5136352,0.1297472164195071,0.16633580192442862
1160,0.012570495,0.06379781,14.531622,0.51372445,0.13055586542493552,0.16429220412367135
1161,0.00655951,0.1747196,14.529769,0.5152378,0.1297405493515794,0.1644535776107542
1162,0.017973991,0.08588938,14.535281,0.51413935,0.12973305262545104,0.16659640176321872
1163,0.019904353,0.0070008966,14.549254,0.51565224,0.12918953060783367,0.16692076767644576
1164,0.017318359,0.0014561398,14.565802,0.5166516,0.12900810296176582,0.16486938025361747
1165,0.01034188,0.07033985,14.527475,0.51307744,0.12883084820162866,0.16873992835321733
1166,0.020685147,0.0010658272,14.536399,0.5143613,0.12909952543115102,0.1686648207326089
1167,0.009406297,0.030765556,14.552866,0.5145997,0.12866775379065545,0.16935722225455827
1168,0.00797163,0.067463614,14.569994,0.51718426,0.12887028140086,0.16729559436921151
1169,0.011496515,0.0038830228,14.581336,0.5179218,0.12835860588858206,0.1678256950070781
1170,0.010140884,0.0016663308,14.579691,0.51783055,0.12877843633133879,0.16913344462712607
1171,0.019273955,0.008424937,14.566801,0.5155369,0.1285047216280814,0.16983173675434562
1172,0.00922326,0.008738178,14.556551,0.5146539,0.1287814373931577,0.1724708516110656
1173,0.010859068,0.0026536174,14.553684,0.5141454,0.1279830153110207,0.17184970968513077
1174,0.0100093605,0.0056158467,14.543395,0.51424885,0.1284609090096207,0.17173316914548156
1175,0.009983779,0.0039069755,14.551544,0.5151848,0.1282866273515968,0.1700920577972166
1176,0.011137977,0.006465436,14.539716,0.514914,0.12835031715772485,0.16797917696737474
1177,0.011461238,0.011441694,14.54419,0.5166076,0.1281673798477778,0.16585652674398116
1178,0.018189736,0.0037128448,14.523608,0.515511,0.1292221170439515,0.16541799614506383
1179,0.017698066,0.0018528155,14.522035,0.51719606,0.1288416305536865,0.16600041684284006
1180,0.011694726,0.0017294126,14.518991,0.516688,0.12924367846340262,0.16444457025938136
1181,0.012401527,0.003165586,14.5079775,0.5169469,0.12911846472691463,0.16448903788802444
1182,0.012056861,0.0006323108,14.5044155,0.5170953,0.13000405019008984,0.16415488719940186
1183,0.012554053,0.0005188252,14.4782095,0.51624745,0.13052736567233197,0.16435781473754554
1184,0.01822408,0.009088553,14.478358,0.5170635,0.13088529172443575,0.1653491643167311
1185,0.009232399,0.27489126,14.403959,0.5135078,0.1306188341270211,0.16749458928262034
1186,0.006865223,0.08110468,14.418629,0.5090426,0.13102425714974764,0.16806182105054138
1187,0.016914655,0.0066362456,14.492396,0.51354915,0.13063837780106452,0.1680149051450914
1188,0.034723386,0.012582743,14.522949,0.51560473,0.1292388869389411,0.16889961240112142
1189,0.0089928005,0.010784257,14.547613,0.518895,0.1287779623782763,0.16645379028012675
1190,0.012257645,0.009968429,14.569761,0.5198623,0.12834061714269782,0.16624998084960446
1191,0.010863503,0.008850613,14.601934,0.520844,0.12734703078705778,0.16615202798638293
1192,0.011687154,0.0028766096,14.599455,0.521472,0.12743829487151997,0.16674657470436507
1193,0.0124401,0.0009508435,14.5202265,0.518043,0.12825019072781327,0.17274101447033627
1194,0.014465678,0.2454382,14.521214,0.5184661,0.1288380459431679,0.170939839014443
1195,0.009178193,0.12912422,14.589527,0.5214212,0.12840399875115321,0.16720172923098328
1196,0.012350326,0.0005533923,14.602581,0.5222016,0.1279834630668804,0.16618718126768706
1197,0.017956695,3.638495e-06,14.597018,0.5213187,0.1280386753941095,0.16491280768507272
1198,0.015915355,2.7088377e-05,14.620966,0.52301204,0.12674225129747904,0.16450964571327292
1199,0.010230117,0.0054599927,14.604399,0.5225195,0.12736800889815053,0.16472858575082594
1200,0.014302909,0.00037860867,14.5997095,0.52033794,0.12803571310735518,0.16774719889445971
1201,0.014482645,0.0015889826,14.609473,0.5225888,0.12794850782681538,0.16604112489249118
1202,0.008953421,0.014631538,14.63696,0.5223251,0.12758466040575375,0.16925246036180885
1203,0.016519217,6.509444e-05,14.671921,0.52479184,0.12698539226285874,0.16796018615845712
1204,0.013199157,0.0026488816,14.674738,0.5247018,0.12674695389565602,0.16803314160275204
1205,0.010887962,0.0005604012,14.6824875,0.5253386,0.12623929729064307,0.16844734453385876
1206,0.013668403,0.00013581141,14.670505,0.52450675,0.12644499636465503,0.1676235641202619
1207,0.014110593,9.531257e-05,14.680504,0.52520835,0.1263964821093826,0.16803511752877184
1208,0.016707355,8.7685694e-05,14.684212,0.52563524,0.12689456343650818,0.16719193484193534
1209,0.014550577,8.044625e-05,14.678787,0.52546525,0.12666976139430078,0.16862500611171927
1210,0.0107649565,0.0017311444,14.674931,0.52513933,0.12698443137830304,0.16869180753666868
1211,0.02722419,0.000367439,14.678053,0.5251437,0.1265865012362439,0.1687506136073861
1212,0.011509375,0.0008439963,14.665552,0.52475685,0.12670996769141124,0.1695155289865309
1213,0.014354047,0.00034414988,14.670191,0.5250163,0.12667136014469207,0.16856973594234836
1214,0.012945197,0.0005327007,14.666198,0.52501595,0.1269668814956501,0.1673934011049168
1215,0.012829862,0.00031639464,14.678436,0.5255658,0.12636572747461258,0.16840410809363088
1216,0.015480363,9.392323e-06,14.666647,0.525266,0.1267985656697263,0.16813588526941114
1217,0.012770746,0.00068074866,14.67449,0.52584404,0.12645862251520157,0.16694863316833333
1218,0.016908128,5.751189e-06,14.659528,0.5252941,0.12685638041265548,0.16821810571096277
1219,0.009878,0.00090081623,14.664418,0.5253205,0.12685395472793168,0.1672017913992687
1220,0.011381442,0.0026719372,14.641644,0.5249,0.1273185452145915,0.167228772435137
1221,0.013447082,6.82445e-05,14.649218,0.5253658,0.1274612832774398,0.16688905992815573
1222,0.011983776,0.00021727846,14.63194,0.5246934,0.12783677347244754,0.16773462487805274
1223,0.013317405,5.7935875e-05,14.639932,0.5249765,0.12780020129616543,0.16601059321434267
1224,0.012431752,0.0002731038,14.616929,0.52431667,0.1281430317509559,0.1663760696688006
1225,0.013374055,0.00015861224,14.623749,0.5248042,0.12841185302503647,0.166887871039811
1226,0.0136966035,0.00015511236,14.609067,0.523831,0.12921523270747995,0.16792934043433078
1227,0.0110529475,0.00038096667,14.615326,0.52400064,0.1294819383371261,0.16632929348176526
1228,0.01177202,0.0007969489,14.5917,0.5236103,0.12984358270963034,0.16701433094598914
1229,0.016900191,3.0564404e-06,14.589245,0.5233102,0.13024979917913354,0.1660741183065599
1230,0.011863726,0.009122829,14.589536,0.52330875,0.13018148881132885,0.16739805603540073
1231,0.017489381,3.3415615e-06,14.577409,0.52281857,0.13086631108996688,0.16664751178474838
1232,0.012743495,0.00015639722,14.572213,0.5229026,0.1308815719619874,0.16675729264495193
1233,0.0143439965,7.3021554e-05,14.568275,0.52276933,0.13127197637673346,0.16676101441024452
1234,0.012930421,0.00016150903,14.574589,0.52326226,0.1317985572161213,0.16675700103082963
1235,0.011972368,0.00038990672,14.566278,0.5223199,0.13190240757439725,0.16685218195761403
1236,0.013456723,0.00015241108,14.565912,0.52274406,0.13167465229829153,0.16685520256719283
1237,0.016510732,4.0534255e-06,14.568921,0.5228343,0.1321877192265244,0.16722218003324282
1238,0.011766256,0.00084754993,14.566525,0.5230028,0.13223527836543258,0.16649562504983717
1239,0.011479506,0.00027221884,14.564109,0.5224236,0.1323934424147811,0.1670472538599404
1240,0.014867216,7.268655e-05,14.551974,0.52243906,0.13260865483873635,0.16707010679347542
1241,0.014958468,8.66165e-06,14.563713,0.52291816,0.1323096632797231,0.16534522848744546
1242,0.011407408,0.00029864055,14.5546875,0.5231617,0.13268998962256215,0.16660830410577918
1243,0.012658018,4.1034542e-05,14.565325,0.52344626,0.1325117609994386,0.16637903964647682
1244,0.010956023,0.00048758282,14.563477,0.5235032,0.13270663774462158,0.16625121652439076
1245,0.0120815635,0.00026432856,14.568195,0.5233965,0.13221466829699854,0.16581853935795446
1246,0.014320271,2.9953115e-05,14.563452,0.5234202,0.13310203284666103,0.16613531369034962
1247,0.014205543,0.00019291793,14.567125,0.52374,0.1325544049182246,0.16609856838821083
1248,0.025016243,3.0466915e-06,14.569665,0.52389926,0.13297965089159627,0.166106931624874
1249,0.014355201,7.183136e-05,14.5637045,0.5236079,0.13270221378213615,0.16620137037769442
1250,0.012132612,0.0001357315,14.575184,0.5236705,0.1327567268763819,0.16701695162762878
1251,0.026415238,0.00015166191,14.566081,0.52371943,0.1328152457392344,0.16543115082607474
1252,0.01526539,3.9431452e-05,14.573225,0.5238608,0.13256579982016675,0.16703583732728036
1253,0.012227184,0.00016450897,14.566111,0.5238279,0.13318356807513904,0.1665615317642048
1254,0.013994901,0.00013794507,14.574919,0.52369875,0.13288356740308063,0.16672796267335133
1255,0.013567029,3.3359134e-05,14.568395,0.52387,0.13332331677277884,0.1651429655731365
1256,0.012557531,0.00016914879,14.581329,0.5240992,0.1332644450087701,0.16545245596157607
1257,0.012569067,5.734959e-05,14.572584,0.52403826,0.13298583511383302,0.1662528258497997
1258,0.016832415,2.492318e-06,14.573695,0.52371275,0.13305180295500704,0.16635117159094862
1259,0.013699485,0.00010987602,14.5669365,0.5238386,0.1327731190349466,0.1664133507718322
1260,0.015499961,0.00015749593,14.572012,0.5235624,0.13325942740325006,0.1663110730468586
1261,0.0137374895,0.000107032916,14.560984,0.5234248,0.13314609878486203,0.16618505280504944
1262,0.013891874,0.000101530735,14.582911,0.5243471,0.13298950063925918,0.16602583790338168
1263,0.013699956,5.5541565e-05,14.573072,0.5242594,0.13288904534232232,0.1656508772603927
1264,0.025790665,4.4017892e-05,14.580422,0.5240215,0.13294931517172887,0.16615719692681424
1265,0.01368,7.495141e-05,14.574874,0.5239904,0.13329949638535898,0.16559449511189614
