epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
2244,0.013495309,0.00010796457,13.408162,0.4567688,0.15937773034136782,0.1734438064277813
2245,0.013749177,0.00026870478,13.400922,0.4569606,0.15944408120647555,0.1723902565176769
2246,0.030465512,8.665696e-05,13.399711,0.45702064,0.15925009869119172,0.1725965674205493
2247,0.014558888,0.00017983018,13.390521,0.45696208,0.15925094709601453,0.1742841383462311
2248,0.01911268,7.4184825e-08,13.386722,0.4568533,0.15957599381605783,0.17364318781001595
2249,0.011387463,0.00024333064,13.375329,0.45650432,0.1595415424916052,0.17450327578411307
2250,0.030979864,2.6202777e-05,13.3652,0.45587838,0.15985092552759314,0.17586370373284946
2251,0.016249754,7.936968e-05,13.365133,0.45600796,0.15975509039176408,0.17605117764524233
2252,0.016984884,4.5628025e-05,13.367433,0.45630622,0.16009929872328235,0.173809782151253
2253,0.016763367,9.192448e-05,13.358842,0.45614755,0.16012728342445948,0.17471066341605238
2254,0.014057246,0.00012367962,13.357606,0.45580152,0.16006134162026067,0.1757778634307205
2255,0.014110343,5.5375618e-05,13.341027,0.45527002,0.16042140094182825,0.17961884954924223
2256,0.031144418,3.4765235e-05,13.347996,0.45576367,0.1603201465901508,0.17596311274395193
2257,0.014225427,7.4494725e-05,13.332829,0.45490012,0.1600959688745519,0.1761050038440253
2258,0.013550966,2.08045e-05,13.31098,0.453755,0.1603989319134784,0.17948206586222495
2259,0.013604644,0.00012248877,13.311561,0.45399386,0.16012841046497386,0.179486612478892
2260,0.012825636,0.00020729177,13.329262,0.45515656,0.15982702470594837,0.1785716837452304
2261,0.014260783,8.539655e-05,13.327647,0.45540303,0.1602413474872548,0.1745839317639669
2262,0.012177753,0.00012638536,13.322162,0.45540273,0.16006513356521565,0.17526103476042387
2263,0.010311374,0.0003971351,13.318223,0.45540172,0.1601782726344242,0.17463779064916796
2264,0.012032433,0.0004970573,13.29579,0.4547019,0.16035766162539042,0.1763093638163741
2265,0.014301572,0.00053294876,13.21136,0.44892657,0.16325602384023769,0.18244467755799654
2266,0.0065789693,1.0479633,13.273649,0.45026943,0.1616149046408233,0.17796058808603593
2267,0.015345786,0.0737847,13.346543,0.45208955,0.15930434724976938,0.17508041666400048
2268,0.0070959064,0.023538245,13.360872,0.45375586,0.157523748855437,0.1749377449353536
2269,0.009361427,0.026066104,13.39962,0.4565882,0.15672639380860073,0.17512915275430166
2270,0.0072572567,0.022758022,13.414731,0.45711082,0.1565173925251089,0.17328973739377915
2271,0.009522973,0.03819441,13.420287,0.45730665,0.15615093371560496,0.17391208871718375
2272,0.011620075,0.020694975,13.431083,0.45709023,0.15627996799766378,0.17396718135444067
2273,0.020787824,9.414903e-06,13.431355,0.45699683,0.15648636366090468,0.17528086067527854
2274,0.010702783,0.027987052,13.436423,0.45673868,0.15668487340532322,0.17551448652821203
2275,0.009084394,0.020966161,13.437223,0.4565789,0.1565555101761254,0.17651290086007887
2276,0.010581821,0.0012661136,13.435685,0.45653945,0.15712612226445188,0.17623810486126973
2277,0.015938118,0.0005309991,13.43432,0.45640814,0.15708549769334895,0.1760143349247594
2278,0.014589936,0.00045997626,13.437778,0.45684654,0.15726994170296577,0.1766979572593525
2279,0.011186661,0.0052429074,13.431741,0.45651296,0.1572472534833416,0.17615051807895785
2280,0.015984844,1.8393048e-05,13.439293,0.45698076,0.1579134690184747,0.1755219236496956
2281,0.010156222,0.0015006962,13.432178,0.45666724,0.1578540257228318,0.17605537304314234
2282,0.012682225,0.000736853,13.432372,0.456472,0.15849499148066326,0.17591966608519194
2283,0.012838691,0.0016675934,13.429636,0.45644924,0.15857857225402708,0.17630453519923714
2284,0.013618393,0.0002535607,13.432994,0.4563486,0.15905333783036918,0.17465797291007093
2285,0.010929853,0.0009898545,13.416248,0.4554593,0.15926201769741632,0.1758069319109763
2286,0.015035235,0.00037879203,13.411404,0.45512214,0.1598822557797996,0.17615568445574853
2287,0.013697754,0.00012324295,13.401795,0.45461547,0.16009191031097084,0.1753964045996307
2288,0.013884333,0.00083704595,13.413653,0.4554595,0.1604302495077092,0.1754610711528409
2289,0.015887747,2.6812195e-06,13.41032,0.45532972,0.1604790501697089,0.17482298740776636
2290,0.011633044,0.0015288458,13.395221,0.45461527,0.1610034005616301,0.17708033323287964
2291,0.01775765,3.262664e-06,13.393345,0.45449182,0.16093744257444975,0.1777618315912062
2292,0.009680924,0.0026618026,13.410683,0.4555616,0.1609507425818392,0.17469223404443393
2293,0.009925789,0.00079750275,13.373266,0.45462373,0.16038749871715421,0.1758941597835992
2294,0.01070529,0.010187521,13.378815,0.45493287,0.15993997486688757,0.17717708823501424
2295,0.0068236375,0.1280437,13.409006,0.4547094,0.15972143812205203,0.17570902775692684
2296,0.017438527,0.0011755656,13.465328,0.4580042,0.15797161559263864,0.17533912966328283
2297,0.027314387,0.027584923,13.474246,0.4587933,0.15795361931606006,0.17553293704986572
2298,0.0112961475,0.00022835497,13.456581,0.45553252,0.15702477754444205,0.17857559457901986
2299,0.014377398,0.001689824,13.4726,0.4589613,0.15635543981546995,0.17475004798622543
2300,0.0076878276,0.007938697,13.52279,0.46064064,0.15519865578220737,0.17609609711554744
2301,0.013517707,0.023131127,13.511921,0.46286204,0.1550879191647294,0.17236286017202562
2302,0.00863459,0.004735678,13.559365,0.46412662,0.15425306109971898,0.17384399521735408
2303,0.008747274,0.0071508572,13.556066,0.46412256,0.1545961473577766,0.1718580190853406
2304,0.046046354,0.013280917,13.568606,0.46443757,0.15392669554679625,0.17193881926998014
2305,0.011463916,0.00037792762,13.580264,0.46482825,0.15445429839754618,0.1721002632571805
2306,0.011776948,0.00017213172,13.5783205,0.46443066,0.1545801528038517,0.17159361480384744
2307,0.009837488,0.004176484,13.584466,0.4644729,0.15479408444896822,0.17200906815067415
2308,0.012169324,0.0031651687,13.580424,0.4640674,0.15557526676885544,0.17310934041136056
2309,0.023114366,0.0010685424,13.585487,0.4638032,0.15605115233570016,0.1713454915631202
2310,0.018044416,0.0004524126,13.57884,0.46307915,0.15678465174090478,0.1732819317489542
2311,0.009678774,0.0016716149,13.584331,0.463415,0.1568959714263998,0.17207193759179884
2312,0.01332036,0.0013381321,13.56971,0.46227223,0.1578171206738359,0.1756135295796138
2313,0.013196238,0.000767416,13.547938,0.460442,0.15821496757768816,0.17746481075081774
2314,0.010367395,0.0015332905,13.560715,0.46052533,0.1592595107773299,0.17616194550709058
2315,0.01021613,0.0020459401,13.54711,0.45975834,0.15939719189879714,0.17906806609963857
2316,0.011389207,0.0011524523,13.550543,0.46038473,0.15946727943035863,0.1756215428793302
2317,0.014794235,0.00069381954,13.557222,0.4604997,0.15922514148937758,0.1752994098970967
2318,0.012984459,0.0007357509,13.54297,0.45987612,0.15965296952955185,0.17786070544232604
2319,0.016577475,0.00042935426,13.5484085,0.46019807,0.1597508691972302,0.17436425083427018
2320,0.013212396,0.00088528765,13.5466385,0.46043187,0.15958632865259725,0.17400151619347193
2321,0.020356974,0.0005816313,13.545064,0.4605567,0.159857585225054,0.17359420561021374
2322,0.0138510605,5.1219504e-05,13.541366,0.4599838,0.15971823757694614,0.17274495029962192
2323,0.01135631,0.0001337238,13.531506,0.4598503,0.1598838258494613,0.17436496096272622
2324,0.016079858,0.0003121415,13.531906,0.45983046,0.15974004326328153,0.17398557163053943
2325,0.0114402175,0.00024370295,13.522216,0.4592516,0.1602706516622215,0.17492733463164298
2326,0.010689966,0.00096703635,13.51709,0.45940217,0.15965669818462863,0.1741436489166752
2327,0.01569221,0.0005236973,13.506348,0.45876092,0.1601963802691429,0.17685628065498926
2328,0.016666638,0.00039155106,13.49105,0.45754954,0.15993277616398308,0.17750850928727016
2329,0.014529464,5.923466e-05,13.475865,0.4566097,0.16086656015406373,0.18107331247739894
2330,0.012307888,0.00013719486,13.4905205,0.45727518,0.16038262042947996,0.17751196315211634
2331,0.015564706,0.00076515623,13.492949,0.45803514,0.16040627898708468,0.1805375179936809
2332,0.007951673,0.005752527,13.491827,0.4581686,0.16031136179483066,0.17456094039383754
2333,0.012415192,0.0002277718,13.489825,0.45875877,0.1598774080955854,0.1733433142785103
2334,0.010291055,0.00049261085,13.47567,0.45852867,0.15982703415937322,0.17314011178990846
2335,0.010213747,0.0009886468,13.434875,0.4575263,0.15969577655997327,0.1744524996767762
2336,0.015393444,0.00016873018,13.364896,0.4536475,0.15984487773910647,0.17832353550900695
2337,0.017644998,6.155876e-05,13.432489,0.45521852,0.15905661047786795,0.17406912644704184
2338,0.018521953,0.0005206759,13.444,0.45347866,0.15843946831200711,0.17928345357218095
2339,0.007655072,0.069298655,13.503326,0.45698416,0.15570153263948297,0.17604769878489998
2340,0.008913873,0.008978176,13.510352,0.4567544,0.1556458745592384,0.17444211436856177
2341,0.024612544,4.2409274e-06,13.529716,0.45965797,0.15517876833997746,0.17072892381298926
2342,0.012568065,8.016025e-05,13.543645,0.46091962,0.15516721176844772,0.17197424429719166
2343,0.016507776,2.5529167e-05,13.539199,0.4597604,0.15558067220513538,0.17504605811129334
2344,0.02236963,2.418391e-05,13.524823,0.45864683,0.15557733418480044,0.17581002750704366
2345,0.02469934,0.00063796807,13.532418,0.4585534,0.1558847603618458,0.17663643308865126
2346,0.012199827,0.0006500651,13.5363655,0.45858768,0.15588711218167378,0.17612950648030928
2347,0.010014327,0.0022841285,13.536512,0.45876113,0.15603565432692088,0.17689966514546385
2348,0.010688281,0.0009957898,13.54405,0.45933923,0.15627580208163108,0.17593450828265117
2349,0.009895818,0.0020425792,13.540903,0.45947024,0.1563940562548176,0.176835161383434
2350,0.017932419,2.7672473e-05,13.537403,0.4596571,0.15688519676526388,0.17676436772910498
2351,0.009911494,0.0031853393,13.535258,0.45956138,0.15714316334455244,0.17721143140587756
2352,0.010902437,0.0005064916,13.52833,0.4592365,0.15721184784366238,0.17794494859633908
2353,0.011073419,0.0006160259,13.531718,0.45919296,0.15715022465234163,0.17656763394673666
2354,0.012231406,0.0002749464,13.518917,0.45888934,0.15733495434766176,0.17717895328357655
2355,0.016226713,0.0002126912,13.518423,0.4586552,0.15757267914151632,0.1778350664723304
2356,0.013991803,8.795905e-05,13.480532,0.45603737,0.15849558207937467,0.183083233012948
2357,0.018477844,5.5670603e-06,13.509898,0.4580073,0.15811966391660834,0.17856935339589272
2358,0.01836638,0.00043462496,13.4996605,0.4575887,0.15799434851574642,0.17924151433411464
2359,0.015380239,0.0017555421,13.494215,0.4574505,0.15796619461428735,0.1766885768982672
2360,0.009701971,0.0010859153,13.480145,0.45688534,0.1582905787934539,0.17842344314821304
2361,0.017481804,0.0012938507,13.481264,0.45723584,0.15816145173964963,0.175856763316739
2362,0.017641658,0.0009833811,13.473406,0.4569496,0.1581820114966362,0.17533887522194974
2363,0.010926837,0.0007053816,13.459832,0.4564199,0.15870729809807194,0.1772161094091272
2364,0.012095135,0.00030401387,13.450613,0.45620126,0.15869274414995665,0.17749023950228127
2365,0.012753475,0.00044007186,13.449916,0.4564388,0.15888549179159184,0.17684264913682016
2366,0.019414494,0.0009977836,13.436259,0.45601293,0.15924879940607214,0.1770473270006077
2367,0.018138131,0.00040100268,13.410809,0.45433754,0.1599225773606249,0.1812889172184852
2368,0.010894015,0.00070802786,13.407564,0.45449916,0.15992572454996007,0.1806104426742882
2369,0.012991998,0.00064014865,13.415635,0.45472673,0.16019491258487906,0.17867833568203834
2370,0.010482023,0.0009410111,13.38894,0.45368692,0.16040540350380764,0.17866969877673733
2371,0.009360498,0.0016584536,13.4026985,0.45461002,0.16029251182592044,0.17800545884716895
2372,0.011225455,0.00090980635,13.402842,0.45488158,0.16044651132117035,0.17509721876472556
2373,0.0111426655,0.0006532765,13.39737,0.4548061,0.1602601485867654,0.1751394848669729
2374,0.012208589,0.0003514583,13.390001,0.45470646,0.16076493615745216,0.17563641648138723
2375,0.012000291,0.00028866075,13.382331,0.45454502,0.16067516355104344,0.17554893609016173
2376,0.011032289,0.00061196845,13.379894,0.45471704,0.16114229236238747,0.1748241897552244
2377,0.015357174,0.00011270033,13.37525,0.4546175,0.1607324279123737,0.17404975621931015
2378,0.012588929,0.0002259652,13.369651,0.4548206,0.16099089015555637,0.17373750991718742
2379,0.012858987,0.0001811843,13.358949,0.45394766,0.1610818620650999,0.17526185192087645
2380,0.011673827,0.00018776534,13.360592,0.45442647,0.16104335474070683,0.17494767327462474
2381,0.015095186,0.00010278679,13.352566,0.4540705,0.16119640761165208,0.17249090953539775
2382,0.010292942,0.000507191,13.349595,0.45396906,0.16150606175263724,0.17641843390721146
2383,0.013451785,3.6726353e-05,13.342269,0.45389488,0.16175623766837582,0.17370012755035072
2384,0.016641978,4.446152e-05,13.338464,0.45407832,0.16188429520335249,0.1742903615838738
2385,0.011867123,0.0003328938,13.327958,0.45351836,0.16153749647319957,0.17429525749657743
2386,0.013551862,8.323817e-05,13.327775,0.4537734,0.16208749608967893,0.1732536394109008
2387,0.012651527,0.00021457596,13.313145,0.45305797,0.1617203241073957,0.17352797139075496
2388,0.015810939,3.246969e-05,13.314604,0.45315257,0.1624607688957645,0.17541326438227006
2389,0.013617587,0.00015156258,13.300966,0.4524017,0.16235484695562752,0.1767030172450568
2390,0.01603436,4.840537e-05,13.286094,0.45101067,0.1627577914986559,0.1818920482871353
2391,0.015363725,7.4964635e-05,13.2956915,0.45136967,0.16287455058866931,0.17732425274387484
2392,0.011590198,0.00033849519,13.297057,0.4522789,0.16229949827476214,0.17617440159602832
2393,0.013954494,9.153173e-05,13.301395,0.45287582,0.16248763056211574,0.17488954720958585
2394,0.011338716,0.00038183253,13.284327,0.45246845,0.16240778180860704,0.17622192957068003
2395,0.013436089,7.262146e-05,13.282568,0.4522994,0.16279450475528676,0.17605091871753817
2396,0.014487787,1.0790591e-05,13.280755,0.45269907,0.16260402305151828,0.1735314848602459
2397,0.011820502,0.00024625604,13.278534,0.4528149,0.1625541304388354,0.17363218145985757
2398,0.012346318,0.00013840251,13.270703,0.45265076,0.16261867249524722,0.1745636950257004
2399,0.012733202,0.00013238561,13.261545,0.45218864,0.16275796182053062,0.17538183414807884
2400,0.012675323,0.00013052628,13.26115,0.45248774,0.16272534894686874,0.17432045295674314
2401,0.017155787,3.6127258e-05,13.252933,0.4519323,0.16264190917373986,0.1780552082164313
2402,0.012355325,0.00011533343,13.2571535,0.45188606,0.16322047127190456,0.17555732111777028
2403,0.015991975,6.2623505e-05,13.262936,0.45257786,0.16285750398071863,0.17610903324619417
2404,0.017368497,2.1487858e-05,13.252418,0.45210546,0.16306849128456527,0.17700685096043411
2405,0.015518239,4.784486e-06,13.245215,0.45196524,0.16258507870858716,0.17556988936598583
2406,0.012896692,8.975764e-05,13.243873,0.45184687,0.16328902414409063,0.17508312258669126
2407,0.0128792785,0.00012768559,13.239166,0.4517541,0.16275856732040322,0.1760601939693574
2408,0.0127734095,0.00017188331,13.237696,0.4519017,0.16342897280569998,0.176693417051787
2409,0.015384475,2.9041008e-05,13.236277,0.4518312,0.16318338244192063,0.17465255016921669
2410,0.0115148565,0.0001438221,13.233357,0.45149818,0.1632399240168192,0.17439059544635074
2411,0.015881075,6.284932e-05,13.231605,0.45140818,0.1633453639925167,0.1743956829911919
2412,0.016414195,3.844067e-05,13.228944,0.45076308,0.16348500629907015,0.1767914487469581
2413,0.01665295,2.416374e-05,13.224253,0.45044783,0.16327198026000814,0.17933840264556228
2414,0.018106291,3.311802e-05,13.232693,0.45153168,0.16314226837568385,0.17635606373510054
2415,0.012217724,7.716842e-05,13.222053,0.45087582,0.16338754869917388,0.17584140326387138
2416,0.011743579,0.00012491611,13.223901,0.45159695,0.1631794334739767,0.1745639270351779
2417,0.0122755505,0.00024426295,13.219835,0.45133555,0.1634077082077662,0.17373320043727916
2418,0.013641925,3.766763e-05,13.212736,0.45100728,0.1632049072493789,0.17528032487438572
2419,0.019754976,2.5778889e-05,13.204014,0.45041883,0.16352002242560026,0.17685261977616176
2420,0.014929396,8.174697e-06,13.207534,0.45049277,0.1633142957123377,0.1787919100894723
2421,0.016511183,3.302778e-05,13.217292,0.4508682,0.16324504889467711,0.17641664769059867
2422,0.013418554,6.52118e-05,13.213193,0.45110944,0.16343609524029556,0.17418636301512358
2423,0.011786917,0.0001526224,13.209148,0.45136097,0.16364578245788491,0.17610582741357947
2424,0.012205211,0.0001143705,13.19613,0.45106357,0.16311819178442802,0.1753861205552214
2425,0.016480422,4.6785688e-05,13.197526,0.45124847,0.1636215913039382,0.17391338912389612
2426,0.014098291,9.445959e-05,13.190985,0.4513744,0.16344654976680714,0.17362143083285259
2427,0.015269458,6.7392284e-05,13.195148,0.45139867,0.1633176830827549,0.17408076793916763
2428,0.0136059895,4.8275986e-05,13.19596,0.4514127,0.16335902419141543,0.1734050243131576
2429,0.017306834,1.4811419e-05,13.195449,0.45151746,0.16333033897543467,0.17331371832919376
2430,0.015658537,2.3077144e-05,13.195978,0.45140663,0.1634260440065015,0.17389748557921378
2431,0.017073438,1.8940073e-05,13.200142,0.45147398,0.16352813346411593,0.17515590434433312
2432,0.016127853,1.9460676e-05,13.185203,0.45022815,0.16362195966705198,0.18076258064598166
2433,0.016784832,2.8059894e-06,13.193236,0.45032722,0.16349601056627047,0.179609328187922
2434,0.01577704,4.212188e-06,13.189581,0.4500805,0.1635883503383206,0.18060164746417795
2435,0.018159017,4.3815865e-07,13.207813,0.4512495,0.16375198207234823,0.1768705306514617
2436,0.014190042,2.6319094e-05,13.200226,0.451187,0.1631676056372222,0.17536866985341554
2437,0.017396292,9.258533e-07,13.193592,0.45102355,0.1635166948200554,0.1763871491596263
2438,0.014621293,2.1172824e-05,13.184965,0.45115054,0.16371295721300186,0.17654774842723722
2439,0.0117405495,9.5056e-05,13.191514,0.45126516,0.16346239643071286,0.17465574446544851
2440,0.0126562305,0.00012090839,13.183322,0.45093828,0.16388671116162373,0.1762189845885
2441,0.015836732,2.2269116e-05,13.183504,0.45084393,0.1637990843224269,0.17606248778681602
2442,0.015060693,1.2572304e-05,13.185707,0.45075566,0.16391570882130696,0.17647092893559446
2443,0.013778941,2.3131719e-05,13.178042,0.4500774,0.16363799251535888,0.17897552572270875
2444,0.021010093,2.0945838e-06,13.179385,0.44950223,0.1641666942065762,0.18102149104559292
2445,0.019403065,5.720488e-07,13.177878,0.4492378,0.16400989793962048,0.18312340846625708
2446,0.017611066,2.1663977e-06,13.206739,0.45058256,0.16392017820829985,0.1764379438533578
2447,0.01909447,7.9124425e-07,13.202598,0.45086476,0.16362999652021676,0.1755710256996975
2448,0.017957658,4.436252e-06,13.194089,0.45025057,0.1639982771168473,0.17837387067015453
2449,0.018526,3.6517997e-06,13.207077,0.45066515,0.1638204493830281,0.17639526756860877
2450,0.017117381,6.8868912e-06,13.207438,0.45083278,0.16403103756007328,0.17585866425627023
2451,0.014912121,7.32925e-06,13.201206,0.45033556,0.16404649855629092,0.1751090249707622
2452,0.012451727,4.2869873e-05,13.193325,0.4499197,0.16375467485638076,0.17522210844101443
2453,0.011967922,9.131365e-05,13.202827,0.45027223,0.16371150763445003,0.17434839535784977
2454,0.018474892,9.089846e-06,13.1937685,0.4500185,0.16369046447097615,0.17490131175646217
2455,0.01384269,5.1689847e-05,13.18418,0.45016685,0.16394677517875547,0.17378922495790708
2456,0.016452963,7.178459e-06,13.149156,0.44934452,0.16453740545498427,0.17370442805751676
2457,0.014599137,0.0001951685,13.067926,0.4391705,0.16649975251126034,0.18213443410012028
2458,0.004566276,1.0469443,13.247981,0.4477757,0.16353904656184617,0.17843371309259887
2459,0.008078674,0.04848615,13.276937,0.45063418,0.1618768511920847,0.1764924968442609
2460,0.015058444,7.109619e-05,13.291597,0.4511841,0.1610541332473037,0.17605975815044936
2461,0.014172724,0.028991874,13.305047,0.45225668,0.1604330083054881,0.17449542463466686
2462,0.03455407,5.8030655e-06,13.284985,0.45203745,0.1607232952630648,0.17368852643556493
2463,0.01029747,0.0017015963,13.298168,0.45247278,0.16090918003871876,0.1745678436371588
2464,0.015977375,3.1588977e-05,13.323365,0.4531332,0.16015172565496097,0.17371596892674765
2465,0.012544047,0.0008831173,13.335683,0.45388082,0.15981333790927804,0.1738963915455726
2466,0.013114522,0.00016360999,13.349251,0.45430028,0.15980412931211532,0.1731401893400377
2467,0.016589964,0.0005106879,13.367595,0.45498353,0.15941678868827,0.17378813861518777
2468,0.011364615,0.0027139438,13.368958,0.4545673,0.15983001679502506,0.17367099497907906
2469,0.017394904,9.151174e-06,13.37764,0.45474377,0.15998678534261643,0.173939981127298
2470,0.014310401,0.00085516553,13.386631,0.4547882,0.16010749548353176,0.17410996844691615
2471,0.009747054,0.002012572,13.392185,0.4543756,0.16026272456492147,0.17587077874009327
2472,0.008845797,0.008809447,13.3941965,0.45409608,0.16045433683421023,0.17581869389421195
2473,0.015199125,0.0009773957,13.4001045,0.45395643,0.16108691387919968,0.17641119610878728
2474,0.008692312,0.006756359,13.405395,0.4538391,0.16086606200664275,0.17635178758252051
2475,0.009758199,0.0062430785,13.405534,0.45369828,0.1612300318415447,0.17710875888024608
2476,0.021811351,0.0026180411,13.414154,0.45381597,0.16114225294641268,0.17660999939005861
2477,0.009050753,0.0068531763,13.412126,0.45314857,0.16196709679019067,0.1777113317161478
2478,0.0107525475,0.0014528339,13.415102,0.4523601,0.16259403174282402,0.17811123273705923
2479,0.0107137915,0.0014916569,13.40943,0.45163146,0.16254241908750228,0.18060080659004948
2480,0.010079874,0.0008998991,13.427756,0.45268482,0.1626037992136453,0.1781125376301427
2481,0.008379569,0.007313137,13.431455,0.4540324,0.16171635575191948,0.17716951011329568
2482,0.009242037,0.002980136,13.424209,0.4543064,0.16146082022497732,0.17676188035677837
2483,0.011567071,0.003540479,13.431418,0.45475072,0.1607894568994481,0.17601511811697354
2484,0.012296726,0.0021498888,13.428701,0.45453238,0.16057204735535446,0.17587596754873952
2485,0.011253145,0.0036150373,13.436981,0.45504555,0.1601773827306686,0.1768760379924569
2486,0.012968079,0.000637271,13.438839,0.45496804,0.16061523893187124,0.17524991432825723
2487,0.012426986,0.00013700193,13.444935,0.45520487,0.1603280193703149,0.17772675586003128
2488,0.0103792865,0.0010126131,13.435602,0.45465177,0.16068752558641536,0.1768701704599524
2489,0.015143292,5.915673e-05,13.444899,0.4545372,0.16023712645294846,0.17710281251579202
2490,0.019702366,0.00043672507,13.4431095,0.4546241,0.1607469262615327,0.17584274661156438
2491,0.014687972,0.00020175448,13.437672,0.45386627,0.16065437915504618,0.17677061403951339
2492,0.0128417285,0.00016687732,13.436392,0.45350963,0.16082782082019315,0.17677800373364522
2493,0.017423682,8.5327876e-05,13.434692,0.45284414,0.16136976259370003,0.1777244960108111
2494,0.014601483,4.573416e-05,13.449363,0.453942,0.1612519876610848,0.17664297998592418
2495,0.009982488,0.0015926844,13.403642,0.4507083,0.1612345270251715,0.17744550910047305
2496,0.018904585,3.1012685e-05,13.439222,0.45275116,0.16121980307563658,0.1777960895210184
2497,0.012011864,0.0005725608,13.43357,0.45235783,0.161217053571055,0.17743704203636415
2498,0.014872294,7.674346e-05,13.442261,0.45371276,0.16100434029615054,0.17537218075926586
2499,0.009175942,0.003490628,13.426235,0.45341784,0.1611403851739822,0.17522041964274582
2500,0.011891565,0.0018827477,13.418261,0.453467,0.16096729793215311,0.1747699559375804
2501,0.011147042,0.0012053389,13.41263,0.45347485,0.1606473599069862,0.17377400205981347
2502,0.0104241995,0.0007601391,13.414182,0.45394918,0.16079899316192955,0.17293515833475256
2503,0.019785352,0.00022678467,13.413553,0.45408934,0.16078436038186472,0.1738753972514983
2504,0.014977625,0.00024432302,13.416131,0.45471802,0.16029234903474007,0.17185999308862993
2505,0.015830379,0.00024521328,13.416085,0.4547453,0.1602683041685371,0.17233953937407462
2506,0.010728043,0.00065754994,13.415385,0.45480707,0.1603318025027552,0.171839492295378
2507,0.010887569,0.00046975398,13.422326,0.45529667,0.16030126425527758,0.171938544319522
2508,0.011720278,0.00033994426,13.411557,0.45471904,0.1602653795352546,0.17316860665557204
2509,0.015227909,0.00016139339,13.423514,0.45547318,0.16045275282475255,0.17205933537534487
2510,0.019416327,0.00013326744,13.422305,0.45529124,0.1599819182708699,0.17228538567020046
2511,0.016293392,7.693861e-05,13.407677,0.4544165,0.16056992930750694,0.1770328116673295
2512,0.017259281,2.2098013e-05,13.412855,0.4537433,0.16083561957523387,0.18121693595763175
2513,0.0146589,7.246646e-05,13.418423,0.45456514,0.16030266320192685,0.17850519123897757
2514,0.01622178,3.027495e-05,13.418477,0.45423004,0.16078919685015114,0.17418475753517562
2515,0.013362711,5.0977767e-05,13.378572,0.4520627,0.16091796964086513,0.18327192850010368
2516,0.01237568,0.00015610509,13.413976,0.45421284,0.16031890034034688,0.17791890457112303
2517,0.014338767,0.00013567066,13.421161,0.45443496,0.16028720989663114,0.17675427211228237
2518,0.015096419,0.000109942885,13.427502,0.45583114,0.16035309994733463,0.17295843555081275
2519,0.015268351,0.00032210565,13.419441,0.45554277,0.16008647763600914,0.1723650841302769
2520,0.015289725,0.00027360633,13.407888,0.4551071,0.16032546726606225,0.17319236391334122
2521,0.012428028,0.0004029241,13.408454,0.45514646,0.16033839955124804,0.1728561770531439
2522,0.012681415,0.00026397448,13.40789,0.45519423,0.16025757100633395,0.17393022775650024
2523,0.013369237,0.00018463375,13.407916,0.45526147,0.16026230685172543,0.1732998086560157
2524,0.02000733,5.636606e-05,13.410677,0.45535827,0.16027088623533967,0.17320652738694223
2525,0.0143810725,5.4227407e-05,13.409302,0.4552983,0.16050632185833427,0.17356334129969278
2526,0.014658365,6.252581e-05,13.412424,0.4552584,0.1605036771425637,0.1739100339592144
2527,0.014492298,2.9583012e-05,13.417046,0.45546436,0.1604491022004876,0.17466761219886043
2528,0.01896982,2.008986e-05,13.41529,0.45510083,0.1608926503248112,0.1748569300097804
2529,0.015718985,1.7828348e-05,13.411289,0.45477644,0.16107742248042936,0.1766738103282067
2530,0.018221455,8.113829e-06,13.413463,0.45460638,0.161250029840777,0.17649554373115622
2531,0.01663615,1.9029552e-05,13.418688,0.4552996,0.1608035671775059,0.17630033659678634
2532,0.01934831,3.777495e-05,13.414907,0.45512283,0.1608367209793419,0.1751873153512196
2533,0.010876255,0.00026061467,13.411845,0.4550689,0.1610939795932462,0.17527104385437503
2534,0.012431766,0.00012616906,13.417425,0.45571846,0.16092534892020688,0.17411836436999742
2535,0.012078804,0.00025396317,13.406561,0.45546165,0.1608837951896011,0.1738162976439281
2536,0.01197005,0.00023656746,13.399919,0.4557616,0.1608458839116558,0.174154193170609
2537,0.012613333,0.00026857672,13.393488,0.45563918,0.16129031857495668,0.17429822811516382
2538,0.014272283,3.9252758e-05,13.391531,0.45592186,0.16085648248272558,0.17405658896251391
2539,0.013400128,0.0001135865,13.387131,0.45590267,0.16133450131903412,0.17264667057221936
2540,0.018929033,3.4673238e-05,13.3853445,0.45599353,0.16121024662448513,0.17409019829124533
2541,0.015366779,1.4921288e-05,13.385653,0.45600784,0.1611318790143536,0.1737173738018159
2542,0.013485968,4.6940808e-05,13.3823185,0.4557661,0.16134032575033044,0.1744484228472556
2543,0.018151995,5.3598076e-05,13.3812895,0.45575956,0.16115029268367317,0.1744828486955294
2544,0.013472352,4.950408e-05,13.384893,0.4557382,0.161236953511033,0.17452657927748977
2545,0.013566026,4.184283e-05,13.382775,0.4558861,0.16128953009523372,0.1735981087530813
2546,0.014601721,1.8623075e-05,13.373064,0.45467347,0.16148682371262582,0.175971306139423
2547,0.017625475,3.0156782e-06,13.383206,0.45550907,0.16150469677422635,0.17674300939806045
2548,0.023441702,4.021521e-06,13.376834,0.4542569,0.16174112869206295,0.17875568264274186
2549,0.019170107,2.7087372e-06,13.342938,0.45264682,0.1621541541109803,0.1835656153258457
2550,0.01539658,1.0057221e-05,13.372134,0.45430136,0.1619124327616025,0.18004924699824343
