epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
1359,0.011690263,0.002927887,13.846007,0.4627435,0.143373918,0.160027221
1360,0.01090231,0.008702686,13.836862,0.46163937,0.143108039,0.16040146
1361,0.009596143,0.019964091,13.84721,0.46155164,0.143109658,0.160350652
1362,0.010919375,0.007442479,13.84317,0.46127546,0.142945884,0.160822608
1363,0.009653831,0.015264206,13.846579,0.46048537,0.143182831,0.161421685
1364,0.010704813,0.004229287,13.850161,0.46062002,0.14296782,0.160445133
1365,0.009858078,0.016864479,13.854769,0.4607022,0.143037084,0.161244168
1366,0.011382297,0.002749267,13.844838,0.45970178,0.143241023,0.16168274
1367,0.011002338,0.004124892,13.845346,0.45952377,0.143292314,0.162809127
1368,0.012477398,0.055636067,13.844527,0.4590029,0.143373299,0.164008955
1369,0.009883719,0.007191741,13.851417,0.4593195,0.142579888,0.163358505
1370,0.012279822,0.001993846,13.858178,0.4592638,0.142346742,0.161515022
1371,0.016376778,0.00342336,13.874746,0.46086612,0.142009922,0.1646381
1372,0.010685524,0.006553441,13.940245,0.46396986,0.141474096,0.160301289
1373,0.022328764,1.97E-06,13.919973,0.46431544,0.14104933,0.160458521
1374,0.015022446,0.000199807,13.946132,0.46587408,0.140175774,0.160404449
1375,0.024272596,0.056963082,13.9582615,0.4664033,0.140140093,0.159809188
1376,0.01907757,2.99E-05,13.964576,0.46603176,0.140448935,0.160053527
1377,0.011189161,0.004926275,13.9572115,0.46616247,0.140344479,0.160625327
1378,0.021725498,0.000399526,13.946194,0.46577036,0.14050083,0.159823015
1379,0.019727236,0.000624944,13.937904,0.4652282,0.140577721,0.160641931
1380,0.025256485,0.005027568,13.933284,0.46434098,0.140339113,0.158779029
1381,0.0236274,0.004230384,13.92591,0.46437892,0.140604527,0.159904345
1382,0.019560449,0.001225686,13.933875,0.46423656,0.14010538,0.160276451
1383,0.019865038,0.000549241,13.914779,0.46314803,0.14052189,0.161415091
1384,0.012367711,0.002602419,13.919782,0.46331605,0.141124757,0.158974362
1385,0.012604034,0.000519,13.909986,0.46314368,0.140933639,0.160008789
1386,0.01815443,0.000406622,13.922926,0.46384758,0.141092879,0.159160638
1387,0.018730301,0.000370176,13.921302,0.46373245,0.141224801,0.15826287
1388,0.012913107,0.000282925,13.910539,0.46323788,0.14138979,0.159484292
1389,0.011402678,0.001281904,13.917031,0.46410406,0.141680289,0.158523581
1390,0.01325798,0.000258123,13.920748,0.46447533,0.141632551,0.156574868
1391,0.009588171,0.008359867,13.915785,0.46431842,0.141972949,0.159712924
1392,0.020322246,1.18E-05,13.918275,0.4651429,0.141864624,0.158350653
1393,0.011494145,0.000670377,13.927243,0.46545902,0.142303637,0.157974654
1394,0.015054982,3.47E-05,13.920819,0.4653583,0.142209015,0.156981784
1395,0.014645325,3.04E-05,13.915409,0.46544373,0.142850082,0.157450327
1396,0.014362793,0.000491728,13.914997,0.4661852,0.142496559,0.156510449
1397,0.009749126,0.003634113,13.902948,0.46589947,0.143553563,0.159332433
1398,0.016989607,0.000257898,13.905208,0.46590066,0.143778597,0.157773015
1399,0.013098439,0.000550656,13.906966,0.46661225,0.14414181,0.158310165
1400,0.015344359,6.46E-05,13.892089,0.46623883,0.144367951,0.15855521
1401,0.0136188,9.96E-05,13.888673,0.4661355,0.144816935,0.159130953
1402,0.010212667,0.002142528,13.888744,0.46635404,0.14510519,0.160424436
1403,0.011025081,0.000884095,13.88501,0.46670553,0.145317559,0.158926207
1404,0.020644663,0.000374705,13.892754,0.46678445,0.145434544,0.158463084
1405,0.01407929,0.00041287,13.888985,0.46699578,0.145474717,0.158145426
1406,0.024964495,3.33E-05,13.87996,0.46695915,0.145748938,0.157297096
1407,0.011367941,0.001004668,13.87018,0.46681613,0.146751869,0.15873209
1408,0.014958956,4.38E-05,13.868265,0.46639773,0.146634789,0.158941493
1409,0.015419722,3.49E-05,13.872744,0.46737376,0.14631307,0.159490962
1410,0.010317665,0.002793928,13.868792,0.46712062,0.146532348,0.156822688
1411,0.014550106,0.001934189,13.878811,0.4676187,0.147476175,0.157708328
1412,0.016713643,0.000131527,13.855613,0.46689183,0.147141207,0.15785147
1413,0.013177409,0.000220192,13.864204,0.4668855,0.147787284,0.159039884
1414,0.01671779,8.82E-05,13.860635,0.46722612,0.14780203,0.15858485
1415,0.014032077,8.92E-05,13.853941,0.46689603,0.147929643,0.158884633
1416,0.015138843,0.000161404,13.849989,0.46718174,0.148134188,0.158817399
1417,0.012126835,0.000468548,13.848619,0.46687514,0.147950051,0.160592673
1418,0.015412693,0.000282488,13.863045,0.46719262,0.147861859,0.160172345
1419,0.01103727,0.001278349,13.854592,0.4673001,0.147928202,0.158615302
1420,0.014913384,5.01E-05,13.845039,0.4666956,0.148850246,0.158773294
1421,0.015547221,0.000151517,13.874455,0.4679636,0.147961679,0.160036891
1422,0.02677324,2.68E-05,13.872091,0.4672167,0.148304056,0.159666634
1423,0.016092833,4.12E-05,13.8850765,0.46798033,0.148086709,0.161420434
1424,0.015678106,2.09E-05,13.875974,0.4680846,0.148306063,0.158785609
1425,0.013918841,0.0001419,13.868866,0.46750414,0.148776563,0.159669485
1426,0.01757817,9.84E-05,13.878003,0.46840614,0.148174183,0.159267576
1427,0.014386132,0.00013286,13.872307,0.46803734,0.148098389,0.160110254
1428,0.013462875,0.000153766,13.864665,0.46789488,0.148647797,0.160231737
1429,0.025096236,3.84E-05,13.866797,0.46770224,0.148745632,0.160595709
1430,0.013887319,0.000128038,13.868864,0.46778467,0.148881734,0.160872279
1431,0.013263975,0.000170914,13.8651495,0.46772835,0.148835746,0.160397316
1432,0.012905616,0.000168535,13.86288,0.46792284,0.148547169,0.159783185
1433,0.017074713,4.95E-05,13.868132,0.46837854,0.14826159,0.161099577
1434,0.015497387,7.38E-05,13.864673,0.46840012,0.148494034,0.159728479
1435,0.014707748,0.000195219,13.864164,0.46725965,0.149090424,0.161311739
1436,0.016874624,7.78E-05,13.850924,0.46796697,0.148929168,0.159797841
1437,0.018588636,3.26E-05,13.862733,0.4686103,0.148407983,0.160219648
1438,0.015083248,5.75E-05,13.869056,0.46837947,0.148811984,0.161872299
1439,0.014667546,9.68E-05,13.859841,0.46815968,0.14872402,0.159903604
1440,0.01564907,6.70E-05,13.867944,0.46870556,0.148584552,0.161234867
1441,0.015075142,4.45E-05,13.875521,0.4688155,0.14819823,0.16115495
1442,0.01652955,0.000176674,13.852306,0.46834436,0.148265105,0.159193012
1443,0.012888465,0.000147325,13.866647,0.469232,0.148570187,0.159910608
1444,0.011473291,0.000394749,13.87072,0.46938607,0.148576359,0.15976903
1445,0.016019465,0.000175073,13.877318,0.46961215,0.148813607,0.159964959
1446,0.014102122,6.82E-05,13.8704,0.46911195,0.148420679,0.160418048
1447,0.0106366,0.001234844,13.879263,0.468666,0.148265292,0.161668254
1448,0.013007258,0.000108591,13.871965,0.4693286,0.148361153,0.159409076
1449,0.015157297,0.000140464,13.875248,0.46911073,0.148057893,0.160593139
1450,0.013722049,0.000114261,13.882784,0.46978354,0.147722331,0.159214313
1451,0.021526236,8.12E-06,13.868119,0.46867108,0.148415147,0.160789963
1452,0.01802769,1.16E-06,13.879652,0.46990377,0.148033187,0.160432615
1453,0.015617497,2.97E-05,13.875618,0.4695,0.148069742,0.159925069
1454,0.025926743,1.62E-05,13.884978,0.4693755,0.148037204,0.160588616
1455,0.011289356,0.002868062,13.832451,0.46684492,0.147582687,0.16353284
1456,0.010688284,0.028059557,13.840444,0.46590295,0.146957032,0.159484045
1457,0.011984661,0.003025086,13.841455,0.46458504,0.149114616,0.16471423
1458,0.00933555,0.009415417,13.878297,0.4660336,0.151576916,0.166473641
1459,0.012810599,1.2348139,13.907736,0.46596366,0.148563607,0.160194157
1460,0.007952331,0.021185685,13.932625,0.46751547,0.14591603,0.161195908
1461,0.010478077,0.004619628,13.935438,0.46838424,0.144780409,0.159572589
1462,0.009067041,0.037392523,13.949462,0.46924424,0.145593484,0.159768217
1463,0.014740436,0.00226969,13.943537,0.46858257,0.144905007,0.16028315
1464,0.010729848,0.015799504,13.958478,0.46841678,0.144502169,0.160191185
1465,0.013113864,0.014296394,13.977231,0.46896136,0.145071632,0.157584492
1466,0.011504497,0.006178151,13.942093,0.4673192,0.145317773,0.160493184
1467,0.010311276,0.005290221,13.936667,0.4663246,0.145396855,0.162696185
1468,0.012370743,0.005736111,13.922841,0.46570513,0.145494935,0.16414136
1469,0.009754765,0.005002784,13.888748,0.463643,0.145380141,0.169602565
1470,0.008153161,0.014050412,13.873158,0.46283242,0.145625064,0.169614436
1471,0.016652126,8.63E-05,13.837541,0.4607368,0.145990104,0.173750588
1472,0.011327975,0.002935172,13.806905,0.4592405,0.145955386,0.174041296
1473,0.009459633,0.004074077,13.804183,0.45838946,0.146873142,0.171874601
1474,0.015196191,0.002956386,13.783653,0.45706725,0.147619106,0.174117242
1475,0.012946991,0.00208778,13.782409,0.45677525,0.148078042,0.169634201
1476,0.013078516,0.001939596,13.770577,0.45487943,0.148318088,0.169609947
1477,0.013917135,0.000112572,13.7611265,0.4544884,0.148743833,0.17083574
1478,0.017154839,0.000600841,13.737177,0.45387474,0.149339192,0.169017589
1479,0.012773305,0.001728386,13.735808,0.4530575,0.14996149,0.171351883
1480,0.01336151,0.00019334,13.729223,0.4524032,0.150743014,0.170210747
1481,0.017041694,0.001018602,13.723901,0.45152554,0.150254218,0.168472327
1482,0.011513364,0.003029319,13.723965,0.451309,0.150931119,0.168661256
1483,0.01114127,0.000755559,13.710503,0.45161507,0.150828062,0.167567915
1484,0.013749851,0.001006089,13.715255,0.45160294,0.151647149,0.166435159
1485,0.013548967,0.000870483,13.700914,0.4501562,0.152132573,0.165707197
1486,0.013247434,0.001066958,13.69227,0.4499725,0.151988477,0.16601999
1487,0.014791522,0.000498962,13.692977,0.44952983,0.152352123,0.165739701
1488,0.016299715,0.001500031,13.692167,0.45021644,0.152386699,0.164102485
1489,0.012134362,0.001304915,13.678498,0.4498161,0.152266636,0.167040718
1490,0.013997478,0.000526931,13.671126,0.44950923,0.15316027,0.166152737
1491,0.014271656,0.000741186,13.670291,0.44875023,0.154216275,0.164682307
1492,0.019801369,0.000419967,13.667029,0.4491065,0.154356363,0.166052709
1493,0.014664879,0.000102249,13.633105,0.4481572,0.154528447,0.166039307
1494,0.012738922,0.000577138,13.649522,0.44834346,0.153913364,0.167041836
1495,0.011163119,0.001616041,13.669643,0.45030233,0.154900053,0.165376234
1496,0.017103449,8.72E-05,13.659745,0.45053092,0.155027506,0.164319697
1497,0.017199654,2.76E-05,13.662112,0.45090297,0.155340807,0.165138375
1498,0.012694326,0.001375846,13.656725,0.4506481,0.155282081,0.164833467
1499,0.006992793,0.0640567,13.641999,0.45060915,0.154823558,0.165166636
1500,0.009013998,0.017797003,13.642605,0.4499235,0.151494854,0.170383272
1501,0.0171121,0.49876252,13.703603,0.4542533,0.149295548,0.161839745
1502,0.018145485,0.079892695,13.682422,0.4527201,0.149681034,0.165021591
1503,0.01619559,0.003905776,13.7272625,0.45499963,0.149034067,0.164014015
1504,0.012694339,0.022937784,13.757429,0.45776975,0.147345354,0.160331379
1505,0.01219953,0.000233205,13.802758,0.459791,0.146428682,0.159782696
1506,0.012335726,0.000433249,13.807421,0.45987943,0.146259931,0.160569549
1507,0.017337084,0.06269183,13.849801,0.46224537,0.144750734,0.161129183
1508,0.014042964,0.000490173,13.849497,0.46184736,0.145058739,0.16054014
1509,0.011870952,0.000733188,13.857676,0.46334064,0.143719095,0.160684078
1510,0.017400505,5.08E-06,13.874738,0.4629931,0.143207592,0.15873069
1511,0.009853987,0.003611448,13.893636,0.46461913,0.143106323,0.160426073
1512,0.0135929,0.000252948,13.896114,0.46449026,0.142630047,0.161636631
1513,0.021382306,1.60E-07,13.92085,0.4662251,0.142186324,0.160705399
1514,0.02007857,7.36E-05,13.929422,0.4669258,0.142209799,0.158996728
1515,0.014355998,6.88E-05,13.927194,0.46693438,0.142322324,0.160968257
1516,0.017143637,0.000485876,13.926078,0.46725628,0.142441035,0.162094253
1517,0.013436083,0.001904773,13.923175,0.46691695,0.142563548,0.162187016
1518,0.010222968,0.005733152,13.922997,0.46697402,0.142365765,0.16246214
1519,0.011975627,0.001350229,13.907247,0.4661119,0.142439541,0.165008555
1520,0.011933977,0.000474391,13.909284,0.46642217,0.142730148,0.164514851
1521,0.013646551,0.000136038,13.889785,0.4651972,0.143526582,0.167905764
1522,0.021338128,4.67E-06,13.890512,0.46546826,0.143603339,0.167464055
1523,0.014381245,0.001943791,13.877536,0.46470478,0.143981262,0.167638202
1524,0.012419512,0.000659174,13.862322,0.46419543,0.143850492,0.168952541
1525,0.021104407,7.08E-05,13.856146,0.46392068,0.144372931,0.167568343
1526,0.010911154,0.00168598,13.85032,0.4639226,0.144916227,0.166357471
1527,0.020777551,3.51E-08,13.850861,0.46352416,0.145301866,0.166694268
1528,0.013864264,0.000816576,13.834975,0.46304724,0.145129728,0.164592264
1529,0.018442456,5.56E-05,13.835697,0.46307993,0.146015605,0.163374339
1530,0.012276771,0.000732151,13.821883,0.46228597,0.146714896,0.162550051
1531,0.014965596,0.000182632,13.830008,0.46278512,0.146979541,0.162688616
1532,0.014969602,0.000325204,13.811791,0.46218666,0.14760382,0.163868393
1533,0.018212397,0.000583427,13.817493,0.4624659,0.147601436,0.160442201
1534,0.013621876,0.000714663,13.816974,0.46246612,0.148120449,0.160796539
1535,0.016213344,0.000448926,13.807754,0.46246096,0.149059347,0.161527661
1536,0.011725239,0.000522497,13.807324,0.46286982,0.14834734,0.158664752
1537,0.012453163,0.000710695,13.812954,0.46325195,0.149331083,0.157966511
1538,0.010259276,0.002661077,13.798449,0.46327746,0.14927407,0.157531671
1539,0.016107827,0.00039251,13.815561,0.4629513,0.150021018,0.156879054
1540,0.011899703,0.00044541,13.809953,0.4640379,0.14969772,0.156146005
1541,0.016387835,0.000345278,13.809895,0.46415088,0.149720968,0.154743856
1542,0.012158047,0.001725382,13.793807,0.46342838,0.150111905,0.15749544
1543,0.01675992,0.000409474,13.802448,0.46386737,0.150894999,0.15623627
1544,0.015409128,0.00028064,13.811461,0.46473178,0.150858689,0.156669065
1545,0.014751552,0.000221519,13.801408,0.46529716,0.1506192,0.156127061
1546,0.015069016,2.72E-05,13.785041,0.46445137,0.150872192,0.159433681
1547,0.011918966,0.000767888,13.811534,0.46525532,0.150704276,0.156226594
1548,0.017060453,0.000176811,13.793687,0.46530214,0.151076671,0.155887318
1549,0.015597382,0.000123711,13.789942,0.4647517,0.151304327,0.158090625
1550,0.016023219,0.000253506,13.7966385,0.46513158,0.151210581,0.156302307
1551,0.017086687,6.41E-06,13.800503,0.46522322,0.151952882,0.156979147
1552,0.017991628,1.22E-06,13.790186,0.4657571,0.15197305,0.156633069
1553,0.01334597,0.000250467,13.785833,0.46530318,0.152023551,0.156777963
1554,0.016686205,0.000540333,13.792884,0.4656357,0.151869771,0.158219307
1555,0.01715186,8.09E-05,13.790598,0.46594676,0.152222286,0.158255869
1556,0.017806767,0.000260134,13.794867,0.4659016,0.151612991,0.15603288
1557,0.019570995,5.60E-05,13.791116,0.46619558,0.152304591,0.157391806
1558,0.013287362,0.000312411,13.796417,0.46613824,0.152130559,0.15765212
1559,0.012576859,0.000272097,13.781059,0.46602738,0.152767624,0.158385431
1560,0.011850616,0.000264812,13.781209,0.46619776,0.152864766,0.157538467
1561,0.012579972,0.000256181,13.772209,0.46621358,0.15250648,0.15829949
1562,0.01468166,0.000104685,13.765887,0.46566585,0.152705769,0.157224836
1563,0.014788906,5.84E-05,13.7747135,0.46611536,0.152901822,0.157300509
1564,0.014792729,0.000214165,13.778286,0.46618137,0.152553084,0.159683222
1565,0.026016885,3.52E-05,13.773423,0.46636236,0.152640777,0.158528301
1566,0.009617616,0.00381649,13.775746,0.46631187,0.153181273,0.15785285
1567,0.021759108,1.35E-05,13.769452,0.46629864,0.152511473,0.158337962
1568,0.003887515,5.1298904,13.769413,0.466328,0.152720164,0.157175802
1569,0.012761893,0.000409353,13.661638,0.46080226,0.151036443,0.16262312
1570,0.0094012,0.007439835,13.780382,0.46512714,0.14836021,0.156040464
1571,0.014415404,2.05E-05,13.839603,0.46629158,0.147044479,0.157405107
1572,0.015237215,0.006827512,13.855486,0.4675465,0.145995864,0.156973432
1573,0.011377864,0.0326482,13.873193,0.46938497,0.145240571,0.158551796
1574,0.00886289,0.43919003,13.882531,0.47018212,0.144713936,0.156918605
1575,0.019520266,0.1904218,13.887458,0.470252,0.143616163,0.156959105
1576,0.020550268,0.02390595,13.896871,0.4706226,0.142588186,0.157133689
1577,0.006188745,0.062731646,13.89314,0.46974683,0.142374165,0.157306872
1578,0.016186886,1.70E-05,13.908713,0.4699372,0.14199442,0.157449759
1579,0.007784816,0.015601779,13.906906,0.46911535,0.141986331,0.158005613
1580,0.006887372,0.059533913,13.921488,0.4698972,0.141489438,0.159396989
1581,0.012532967,0.001050322,13.934818,0.46982807,0.141527963,0.159472426
1582,0.017951373,7.26E-05,13.941807,0.47051334,0.140666706,0.159238005
1583,0.009736355,0.002792544,13.967153,0.47080937,0.140776038,0.158359708
1584,0.015055638,0.002455779,13.966486,0.4714191,0.140700123,0.157836481
1585,0.010403361,0.000818689,13.975949,0.47160155,0.141003081,0.161590474
1586,0.016444393,0.000116208,13.987797,0.47214246,0.140594292,0.158029808
1587,0.012397744,0.003160361,13.998643,0.47252887,0.140427869,0.159071487
1588,0.011259601,0.001025198,13.990541,0.47167066,0.140785176,0.160246443
1589,0.010099449,0.003378576,13.991319,0.47165775,0.140181122,0.159303528
1590,0.010284685,0.007139577,13.999895,0.47137743,0.140461173,0.159318656
1591,0.011589225,0.007016674,14.004219,0.4719149,0.140186232,0.159013194
1592,0.010635618,0.008397144,13.996826,0.47117507,0.140560699,0.159838642
1593,0.025719127,0.004120832,13.996261,0.4716795,0.140349885,0.160181037
1594,0.011386501,0.004922286,13.994353,0.47098574,0.140670533,0.161127092
1595,0.01038901,0.006411512,13.993519,0.4716333,0.140701146,0.162212842
1596,0.012776411,0.000478695,13.976644,0.47069913,0.141096392,0.163363567
1597,0.010819659,0.003729874,13.979956,0.47154424,0.14046131,0.162689801
1598,0.013064448,0.00082181,13.979521,0.47128394,0.140846061,0.164146753
1599,0.010388799,0.002787342,13.965004,0.47098,0.140759671,0.163403835
1600,0.011261515,0.001955399,13.973517,0.47143203,0.140455566,0.162175335
1601,0.012834292,0.000493406,13.968984,0.4715747,0.140943504,0.162751545
1602,0.014507866,0.000243713,13.972806,0.47203055,0.140451906,0.160569933
1603,0.010937749,0.001325289,13.970009,0.47222036,0.140882482,0.161570214
1604,0.01461514,7.09E-05,13.964945,0.47163153,0.140587623,0.161763844
1605,0.014737388,6.97E-05,13.958891,0.4723199,0.141318008,0.16081912
1606,0.016344666,0.000144478,13.969485,0.47276315,0.141058696,0.160690561
