epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
2143,0.013476707,0.0015484912,14.071362,0.47800672,0.13555769606303142,0.15951866872849002
2144,0.012343198,0.0009612856,14.069472,0.47805035,0.13554930791098585,0.1609643582374819
2145,0.012517484,0.0012325434,14.065049,0.47808203,0.1355068690834507,0.1620210511710054
2146,0.01202674,0.00048668968,14.063127,0.47770864,0.13584054718094488,0.16060089424092283
2147,0.012377502,0.00020436876,14.076218,0.47850186,0.13538882368674843,0.1611007490465718
2148,0.010075377,0.0017664891,14.064781,0.47790462,0.13597164455280508,0.1625860128351437
2149,0.0104958005,0.0011063755,14.078907,0.4787369,0.13511178482283828,0.16148913611647903
2150,0.013713345,0.00023466245,14.081493,0.4787459,0.13533465892717403,0.1607649416051885
2151,0.013481166,0.000748674,14.077154,0.47894898,0.13474209542556476,0.1630890106642118
2152,0.012640345,0.000560726,14.089861,0.47947717,0.1353385359529526,0.16062206350347047
2153,0.011336613,0.00071511493,14.086447,0.47891346,0.13512037021498527,0.1617712705366073
2154,0.013382583,0.0003585951,14.102934,0.48069972,0.13471103034993653,0.16181353792067496
2155,0.012221422,0.00033546746,14.098829,0.47995558,0.1348454658222455,0.16095573543220437
2156,0.013119644,0.00011543733,14.099452,0.48039737,0.13489166014297035,0.16088870840687905
2157,0.014076406,0.00031822885,14.109976,0.48084277,0.13456355467919381,0.1593248523691649
2158,0.0115364175,0.00024334877,14.1110325,0.48119518,0.13538514053629291,0.1603920011110203
2159,0.013622457,0.00027895873,14.109804,0.48078868,0.13489247746365043,0.1612687283946622
2160,0.012314545,0.00032317516,14.112517,0.48156556,0.13529337870497857,0.15951095729745846
2161,0.013278175,0.00011719902,14.116923,0.48177198,0.13494486618106083,0.16012854473565213
2162,0.01547211,0.00012838126,14.1125145,0.48155618,0.13515653525308896,0.15947897331688993
2163,0.016458036,5.299291e-05,14.111706,0.48220882,0.13519862814936587,0.1582083054768142
2164,0.012011798,0.00020250559,14.133817,0.48323378,0.13495264210367716,0.15690462819991574
2165,0.014959612,6.773605e-05,14.1334305,0.4830016,0.1350725335619783,0.15600210300055883
2166,0.01203354,0.00021570615,14.1436205,0.4838296,0.1348242137220598,0.15780406998049828
2167,0.0136988675,9.046881e-05,14.128078,0.48310634,0.13527528597142108,0.15810028391499673
2168,0.013703003,0.00025382958,14.142164,0.4837942,0.1350441024668755,0.15679895236927976
2169,0.01523581,5.792848e-05,14.141898,0.48403895,0.13521859113888074,0.15548114879156955
2170,0.012157289,0.00019443958,14.149051,0.4845037,0.13459435329642347,0.15564528588325746
2171,0.017185897,8.1265694e-05,14.141167,0.48437804,0.13508450368078806,0.15546202339151854
2172,0.014909828,5.3378983e-05,14.139094,0.48417017,0.135146655943445,0.1578031624517133
2173,0.015413106,6.5076354e-05,14.160407,0.48569185,0.13537266914562512,0.1545562526231171
2174,0.014188437,0.0002063294,14.153504,0.48508474,0.13576787189450315,0.15581869694494432
2175,0.013213641,6.9352915e-05,14.158014,0.48588943,0.13570162381536216,0.1544208199747147
2176,0.013136132,5.2103533e-05,14.151968,0.48601285,0.1359829064658893,0.15738913448907996
2177,0.0131415585,0.00012867694,14.156118,0.48606458,0.13583231653257083,0.15455124903750675
2178,0.012800058,0.0001324571,14.15549,0.48600063,0.13630551652562234,0.15435904648996168
2179,0.012505711,0.00029755553,14.165521,0.4873837,0.1358331046918387,0.1541687410364869
2180,0.016839506,1.810293e-05,14.153117,0.48650283,0.1356076636622029,0.15803751061039586
2181,0.014943018,7.222373e-05,14.154509,0.4865237,0.13641599733983317,0.15463636190660537
2182,0.016653305,6.856701e-05,14.164313,0.48711076,0.13636711087598596,0.1548500939082074
2183,0.016828397,6.842127e-05,14.1551695,0.48666525,0.13667699005655062,0.15601103023816182
2184,0.01840509,3.963427e-05,14.164158,0.48695955,0.1364727873475321,0.15513664355842016
2185,0.015195619,8.060714e-06,14.150001,0.48716626,0.13650653311001357,0.15471281543854745
2186,0.016406655,2.1407554e-05,14.166423,0.4872515,0.13676933143087613,0.15545807858949068
2187,0.01285963,0.000113177986,14.146995,0.48728362,0.13673647236759945,0.15696758095936109
2188,0.019896243,0.0003931626,14.17553,0.48822644,0.136485373220777,0.1544431358255366
2189,0.018219583,7.895677e-05,14.152198,0.4876349,0.13709238780442104,0.15590609722239998
2190,0.014788885,1.3219582e-05,14.153411,0.48755157,0.13667073669613047,0.15735848744710287
2191,0.014696524,2.5650317e-05,14.159711,0.4884088,0.1372838661234866,0.1556322491297158
2192,0.018562596,2.5086842e-07,14.164411,0.48835376,0.13739338356961486,0.15560748756572765
2193,0.017191537,5.0478568e-05,14.167936,0.48871723,0.13722788774839012,0.15327964867314986
2194,0.013822038,3.3449178e-05,14.16903,0.489143,0.13751679402525707,0.15430142353939755
2195,0.019409068,3.896437e-05,14.152096,0.4881206,0.1375745900215641,0.15520355137445593
2196,0.016140994,2.9218956e-05,14.172491,0.4891852,0.13767206340387303,0.15413515606234152
2197,0.017858805,0.00015054464,14.170267,0.48903865,0.1379397835141869,0.1548674843644583
2198,0.016410235,1.3577492e-05,14.15519,0.48856494,0.13758657007448136,0.15730168229790145
2199,0.0047252765,8.287505,14.043048,0.48226282,0.13904285959659085,0.1581428172767803
2200,0.016509287,0.36641335,14.020814,0.479127,0.13850351655355064,0.1553295716162651
2201,0.008427341,0.0034732802,14.164561,0.48532552,0.13694421906945525,0.15476421579237906
2202,0.01633323,0.06284662,14.205522,0.48651507,0.13669971112282045,0.15404253364891135
2203,0.01043218,0.0012750996,14.196297,0.48595917,0.13701623397809204,0.15253272876944593
2204,0.015054034,0.00016390094,14.19843,0.48556846,0.13605240708397282,0.15387545670232466
2205,0.009939687,0.006934342,14.199457,0.48588923,0.13623787294472417,0.15445235659999232
2206,0.013149283,0.004662456,14.203084,0.485157,0.13693317049934017,0.15500980038796702
2207,0.017832037,0.013251253,14.191835,0.48469618,0.1367765825281861,0.1535120875604691
2208,0.012845187,9.7218624e-05,14.191942,0.4848931,0.1367940690408471,0.15297040503512147
2209,0.015351789,0.00014911202,14.186543,0.48402506,0.1367462991226104,0.1538121392649989
2210,0.013987507,0.0001268854,14.195738,0.48455507,0.13675975647344385,0.1526874258954038
2211,0.00844056,0.014874088,14.189726,0.4840971,0.13682757910861765,0.15510582539343065
2212,0.01989987,0.004760754,14.180399,0.48273227,0.13742779435649996,0.15420495822865476
2213,0.010833398,0.004033773,14.179566,0.48252183,0.13803036639126398,0.15436061287438999
2214,0.014758149,0.0001632251,14.184221,0.48193893,0.13816583116528808,0.155241383019314
2215,0.011032132,0.004365544,14.180608,0.48169163,0.13866997702467826,0.15578728273350706
2216,0.010710226,0.001809401,14.151839,0.48035645,0.13930866747133194,0.15455340441837107
2217,0.010339365,0.004053181,14.169061,0.48050818,0.14030029624700546,0.15475882381521244
2218,0.010077048,0.0024304027,14.165618,0.48017228,0.14023291976541602,0.15469889486989669
2219,0.012396443,0.002828624,14.161801,0.4799153,0.14039390301832588,0.1552952354954135
2220,0.0081761,0.009442876,14.167257,0.48029307,0.14013149405038486,0.15443427524259012
2221,0.015453564,0.0004244116,14.13819,0.47855717,0.14063470666446992,0.15482863879972888
2222,0.009167643,0.0038894876,14.140241,0.4787792,0.14127454177666737,0.15484517876819898
2223,0.013134334,0.00035713403,14.138358,0.478173,0.14125387274449872,0.15515981694703462
2224,0.01661163,0.0007578109,14.169479,0.48007494,0.14078332764166657,0.15512429770602976
2225,0.011440927,0.0012679382,14.160676,0.47931096,0.14177151505024202,0.15433396318907378
2226,0.013398555,0.0001344329,14.143074,0.4783551,0.14163246406342395,0.15570573909308322
2227,0.02185928,0.0023040213,14.14538,0.47831824,0.1421164097164267,0.15402915721298546
2228,0.011133507,0.0011265541,14.15578,0.47923005,0.14251753775983728,0.15441751416011523
2229,0.012810468,6.787834e-05,14.15099,0.47892076,0.14243822600892794,0.15418254175493795
2230,0.01465894,0.00023044457,14.150353,0.47917423,0.1427114950392836,0.1541708227126829
2231,0.017254177,0.00016279423,14.164372,0.4799082,0.1420002975451049,0.15524724542453724
2232,0.010204012,0.0015769908,14.173752,0.4802586,0.14196941753228506,0.15378945232719504
2233,0.013197981,0.0005888509,14.149969,0.47997603,0.1419497428722279,0.15483869660285213
2234,0.012574657,0.0011429173,14.165676,0.4797299,0.14177185649512916,0.1539197192397169
2235,0.005190113,0.864479,14.153262,0.4799173,0.14201367189807276,0.15492929822655135
2236,0.0029630945,2.266493,14.1056595,0.47832018,0.1390538540097975,0.15497519957121983
2237,0.006536111,0.061561752,14.14397,0.48070621,0.13850224594916066,0.15467520683042466
2238,0.01272209,0.0002898422,14.1720295,0.4841882,0.13793114732990983,0.15335317452748617
2239,0.010449925,0.0018623366,14.163298,0.48382208,0.13719349859222288,0.1535770079141022
2240,0.008975141,0.0041211364,14.168359,0.48344347,0.13609844774648708,0.15567961559500745
2241,0.02021665,5.337915e-06,14.218938,0.4866709,0.13519964214935098,0.15085976290446457
2242,0.013050977,0.0002839944,14.205239,0.48626077,0.13480718369765948,0.1537757791498656
2243,0.02040594,0.0011120482,14.211202,0.48668727,0.1344364536225155,0.15343842775590957
2244,0.0044234013,0.14730838,14.211805,0.48709324,0.13414021885843688,0.1526823857779144
2245,0.020929724,2.9951785e-05,14.207363,0.48709762,0.1338479425958408,0.15337312798346242
2246,0.014445643,3.970818e-05,14.234852,0.48837414,0.13373347540055552,0.15207661992760116
2247,0.016293887,0.0004374158,14.225636,0.4889974,0.13371197494768328,0.1513043398498207
2248,0.015264397,0.00019218163,14.227148,0.48890623,0.13373181207846568,0.14970682000601163
2249,0.016737515,8.1666e-06,14.222471,0.48900753,0.13323790692193535,0.1515612095914861
2250,0.020883584,0.00037382267,14.22093,0.4887016,0.13384663281581735,0.15082768535101285
2251,0.019225817,0.00011728283,14.208074,0.48851493,0.13387174768153057,0.15163987682711694
2252,0.023139192,0.0005597246,14.212703,0.48850796,0.13391912271899561,0.1501163327565757
2253,0.019834477,0.00019303297,14.205025,0.4882712,0.13425042231877646,0.15092685594353625
2254,0.017035183,0.00072504586,14.194842,0.48760322,0.13411201304325493,0.1519152913042294
2255,0.01527704,0.00031448624,14.188949,0.48795262,0.13461441722928838,0.1510371841410155
2256,0.016709503,1.3913915e-06,14.190031,0.4876935,0.13521433485451564,0.15056564730982627
2257,0.020059455,0.0018918797,14.173705,0.48729393,0.13558098225183385,0.15041637484745313
2258,0.011118817,0.00051838194,14.179205,0.48776907,0.1353856782599162,0.15188437443907543
2259,0.021590732,0.0010920636,14.192565,0.48815298,0.1355306275429264,0.15094031313414213
2260,0.015420306,0.00020708732,14.159786,0.48715273,0.13601000815309505,0.15248609678719632
2261,0.019749938,4.925535e-05,14.173112,0.4877765,0.13608709121904067,0.15021737737040367
2262,0.016159775,0.0007144651,14.157499,0.4874007,0.1362581853905032,0.15146498141750211
2263,0.013213851,0.0001570307,14.153994,0.48733017,0.1368102484973528,0.15081419547398886
2264,0.013223577,0.00051847403,14.135303,0.48676783,0.13700355813708356,0.15079841177950623
2265,0.023485215,4.436421e-05,14.141186,0.4873578,0.13696660582096346,0.150623345246879
2266,0.018671086,0.000210759,14.126563,0.4866187,0.1377473909367797,0.1501468490528804
2267,0.010073769,0.0027512095,14.12227,0.48668772,0.1380008569648189,0.15034398724955897
2268,0.02159867,0.00053624203,14.112956,0.4869655,0.1382362957923643,0.14945815519620015
2269,0.013596032,0.00016371543,14.112807,0.48679066,0.13873914877573648,0.14945248634584488
2270,0.018882468,0.0002146055,14.094849,0.48664418,0.13897148960380143,0.14990446067625476
2271,0.011694485,0.00039467122,14.089317,0.48638788,0.13914179649724756,0.14993368105221822
2272,0.018846806,0.00029811764,14.073438,0.48533726,0.13958027350005284,0.15247812322390977
2273,0.013034131,0.00012387052,14.0807,0.4864427,0.1398162698393227,0.1493371468718334
2274,0.007764099,0.007243982,14.084388,0.48650357,0.13942151893210666,0.14986062113956738
2275,0.016744489,0.00012105452,14.0878525,0.48673064,0.13925373426047705,0.1488370465975936
2276,0.018950999,0.00029444907,14.071854,0.48575044,0.13861542892071507,0.15054319174058975
2277,0.012484677,0.006920575,14.099893,0.4845511,0.13700943640483323,0.15156689254186487
2278,0.016080847,0.065798,14.075891,0.48402244,0.13480741955259795,0.15011775621803858
2279,0.007149289,0.018909393,14.118416,0.48477536,0.13553359912287805,0.1497611621374725
2280,0.015936349,0.20924662,14.093311,0.4823944,0.13514646999938515,0.1475888676540826
2281,0.009612315,0.020289456,14.142439,0.48690417,0.13452105368337325,0.14821025633042859
2282,0.01323754,0.0009155367,14.138757,0.48720223,0.13374074492403257,0.15183805906644432
2283,0.011026248,0.032313395,14.165963,0.48944056,0.1326929646474059,0.14897797312787783
2284,0.00886235,0.0037427035,14.168157,0.48944366,0.1325665998362726,0.14903103856630223
2285,0.007078714,0.016785465,14.1817665,0.48922864,0.13211035319874365,0.1497758024482317
2286,0.0075562005,0.012069165,14.190561,0.48929867,0.13199220709903267,0.14904262558106454
2287,0.0066698967,0.023650855,14.200234,0.48927587,0.13192305785994377,0.1492814178107887
2288,0.02007432,0.007210282,14.209892,0.48962802,0.13152466209665423,0.14916144006995743
2289,0.009884716,0.010674392,14.199043,0.48871022,0.13172585997850664,0.15081057240886073
2290,0.010181444,0.0061047785,14.210768,0.48952562,0.1315664854902093,0.1508804008524905
2291,0.012996372,0.0021603634,14.192321,0.4880673,0.13147347396419895,0.15363921657685312
2292,0.012033771,0.0020483623,14.188752,0.4877598,0.1318562900827777,0.15283065585679906
2293,0.010875646,0.0035353596,14.194245,0.4878432,0.13168252467788677,0.1538214164395486
2294,0.009381295,0.003863345,14.183188,0.4870575,0.13210607079728956,0.1571997493825933
2295,0.010425491,0.0022150832,14.190039,0.48701528,0.13165528984159552,0.1549775235114559
2296,0.01197215,0.0029807375,14.164694,0.48564494,0.1323009843948067,0.1574235366236779
2297,0.012255135,0.0010440256,14.175606,0.48597142,0.1318281174346965,0.1570887360521542
2298,0.01385002,0.00097098865,14.1673975,0.4859974,0.13213787011561856,0.15785398726822228
2299,0.017725058,0.00014069983,14.174736,0.4863586,0.132270646672095,0.15745891870990877
2300,0.009475339,0.0023847478,14.15175,0.48484838,0.13224424277582475,0.15988331199974143
2301,0.010040057,0.0031870385,14.1699915,0.4860977,0.13238765972275887,0.15725039794880857
2302,0.012825444,0.0011411158,14.159253,0.48563126,0.13263924548061945,0.15869218944221414
2303,0.011667788,0.0011227637,14.162653,0.48545367,0.13294353672573644,0.15922567472662977
2304,0.011049763,0.0012750459,14.173428,0.4861263,0.1332413533362009,0.15580490584014564
2305,0.013256775,0.00062045036,14.163462,0.48586455,0.13317304657351586,0.15893701455926382
2306,0.011350705,0.001165914,14.170421,0.48663157,0.1337102019498425,0.15638801231179186
2307,0.011696029,0.0015301243,14.172852,0.48622924,0.13380407293637595,0.15842075565809843
2308,0.012808779,0.000554469,14.156334,0.48582184,0.13408115073557822,0.15886662339651456
2309,0.011564476,0.000995887,14.180678,0.48741114,0.13390073484630996,0.155116174169766
2310,0.012264717,0.00042015183,14.165848,0.48666963,0.13392497078385404,0.15729098999372093
2311,0.012973137,0.00036314217,14.170225,0.4869612,0.13401205917840364,0.1580066636044492
2312,0.013451967,2.9300782e-05,14.1676035,0.4867635,0.13413757638585183,0.15686423932352372
2313,0.013238263,0.0005815799,14.187819,0.48818076,0.13418698254772413,0.15430979318516228
2314,0.012727054,9.8593606e-05,14.185963,0.488195,0.1342025412026272,0.15380595896833688
2315,0.01599125,0.00064336887,14.1724,0.48755136,0.13446176516753372,0.15574716432120211
2316,0.012920208,0.00049959286,14.172611,0.48795635,0.13475112945482295,0.15719040683520738
2317,0.01510123,0.0002835575,14.176237,0.48844406,0.1346622986658927,0.1549765166415963
2318,0.012311474,0.00035375083,14.187356,0.48887622,0.13487306293300402,0.15415940489820254
2319,0.013585817,0.00053563964,14.182041,0.48893058,0.13519026523315777,0.15627183773184336
2320,0.01628101,0.0004690531,14.187734,0.4894407,0.13499149784285536,0.15509688277398387
2321,0.012928613,0.00036925683,14.18794,0.48949674,0.135391180874199,0.154929107235324
2322,0.014225509,7.613589e-05,14.190837,0.48987097,0.13546915744901986,0.15205311711116504
2323,0.0142812375,0.00025886128,14.175446,0.48930392,0.13599706337016115,0.15469867952408328
2324,0.013516809,0.00022654564,14.199144,0.49038818,0.13541999667562465,0.1520898143450419
2325,0.011737074,0.00040542905,14.180362,0.48995593,0.13609147103883887,0.15489838264321767
2326,0.0137354825,0.00014343046,14.184704,0.48998535,0.13571720906803686,0.15225931265020884
2327,0.013009443,7.114804e-05,14.186866,0.49048284,0.13614520710963074,0.1526079850812112
2328,0.011814358,0.0004443986,14.192628,0.49076778,0.1361876510644472,0.15275935396071402
2329,0.015996478,7.0038304e-06,14.182925,0.49051267,0.13618705205378995,0.15277388339401574
2330,0.014371359,0.00015739506,14.185731,0.4908685,0.13646903513900696,0.1532851649868873
2331,0.013237949,0.00011859447,14.191271,0.49128503,0.13643272861998568,0.15149172467570152
2332,0.01112487,0.000502111,14.188717,0.4912128,0.13655334967438892,0.15286340892955821
2333,0.014149054,0.00010035922,14.1733465,0.49063677,0.13698310645357256,0.15405773219241892
2334,0.013289788,6.558058e-05,14.18889,0.4910787,0.1370284685524561,0.152374775819881
2335,0.011770526,0.0008121418,14.177155,0.49128476,0.13734846522090255,0.15298671748048515
2336,0.014865,0.0001231246,14.176142,0.49087706,0.13776046005628442,0.15336467373755672
2337,0.013994834,0.00012141638,14.178154,0.4916856,0.13727501940022233,0.15101273405936458
2338,0.013080412,0.00019093108,14.174528,0.49163306,0.13755048771378814,0.15401417401529127
2339,0.016165577,6.402247e-05,14.188243,0.49210596,0.13771368378913532,0.1526322614762091
2340,0.012159997,0.00016003469,14.1811695,0.49206144,0.13788799452845768,0.15103854158873198
2341,0.014228972,2.0161528e-05,14.173815,0.49149278,0.13772833747889407,0.15431223248922696
2342,0.013528254,0.0001050942,14.180496,0.4917243,0.13778056797160898,0.15283545114660776
2343,0.017134046,5.4280215e-05,14.184692,0.49237874,0.13751273345883175,0.15270511950215987
2344,0.01507038,0.0001221608,14.18646,0.49195656,0.13773333569688181,0.15455166627002018
2345,0.01443705,0.00019607237,14.175995,0.49185234,0.13761713740325743,0.15372642394035094
2346,0.0031263223,1.0761176,14.181122,0.49180394,0.1378491592182908,0.1535789684582782
2347,0.012527596,0.018009536,14.083891,0.48566124,0.1380365107969571,0.15727608819161693
2348,0.0051625753,0.5154778,14.129618,0.48744908,0.13581654076935143,0.15750992746763331
2349,0.019173678,0.0052163643,14.189377,0.4903916,0.13455743190421854,0.15538261910920503
2350,0.009436812,0.010307555,14.152566,0.48870793,0.1341563940689128,0.15685159224335865
2351,0.013574585,0.00332093,14.132897,0.48800984,0.13408837603625431,0.15980286687932987
2352,0.009993021,0.0017318983,14.153293,0.48895308,0.13358895873190255,0.15427175773087368
2353,0.009261828,0.005412238,14.175425,0.48986694,0.1334394882282903,0.1537499088113026
2354,0.0131727895,0.012845143,14.147311,0.48848835,0.1335601854708887,0.15556743837171985
2355,0.013438134,0.008134626,14.155788,0.48837486,0.1337309615105711,0.15564991838188583
2356,0.013160701,0.010077819,14.134113,0.48644182,0.13404609983967197,0.15827521329284996
2357,0.010079206,0.011107201,14.137147,0.48609108,0.13413506690212476,0.15782780224277126
2358,0.009823404,0.0043819724,14.118709,0.48466992,0.13417033594782635,0.15840178151284495
2359,0.01889687,0.0040290975,14.123591,0.4846949,0.13374140353933459,0.16047906555155272
2360,0.023578184,0.006025127,14.118094,0.4838927,0.13458217215794388,0.16095243282215568
2361,0.014250837,0.002576987,14.103756,0.48330188,0.13483953860498243,0.16336535510196482
2362,0.0244341,0.0060738297,14.077769,0.48103702,0.135199382100054,0.1648072196591285
2363,0.018233024,0.00096341723,14.103605,0.48251793,0.13488667987046704,0.16050377135635704
2364,0.024386903,0.0017566993,14.089184,0.48098713,0.135378211416224,0.1636391391036331
2365,0.009767983,0.0029263846,14.080047,0.48065472,0.13582398686357725,0.164745169942097
2366,0.015545632,0.0006658999,14.078676,0.47986528,0.13597619429390917,0.162642458433746
2367,0.025404723,0.0015303161,14.070962,0.47985852,0.1362306898640048,0.1617437748498814
2368,0.026645666,0.0012654577,14.073381,0.4791535,0.13663820762147186,0.16190777286406485
2369,0.011589421,0.0006181641,14.066717,0.47881946,0.1373276248253802,0.16192027189398325
2370,0.011943778,0.00059177587,14.064945,0.47886536,0.13693487275672214,0.1629402227299188
2371,0.0131672155,0.0008994301,14.058256,0.47816384,0.1378537503782139,0.16216265962969872
2372,0.013771267,6.3934596e-05,14.050913,0.47822735,0.1377149102508381,0.16267775976529686
2373,0.027356155,0.00084982,14.067565,0.4791894,0.1375555446551692,0.16047727292583835
2374,0.013801364,8.4851155e-05,14.068744,0.47913593,0.13847657132853744,0.15888019979641002
2375,0.011838273,0.00031450344,14.074773,0.47966486,0.1381867245961261,0.16025553659726216
2376,0.012042878,0.00034824281,14.064917,0.47938472,0.13806300458087717,0.15882254223669728
2377,0.012329141,9.325544e-05,14.088873,0.48117897,0.13827751512809466,0.1566490819377284
2378,0.014023764,0.00025657602,14.082914,0.4808087,0.13822968488418927,0.15575979601952336
2379,0.011138272,0.001062457,14.090551,0.48137996,0.13846908693992963,0.15348524688392556
2380,0.014298301,5.488273e-05,14.082561,0.4820414,0.1380542678538189,0.15272861462767406
2381,0.015141733,0.0006604382,14.087598,0.48205653,0.1384791475470348,0.15358984854913527
2382,0.016191065,0.00037031088,14.108345,0.48349845,0.13847248456490938,0.1517199008695541
2383,0.026919944,0.00046175037,14.092968,0.48315746,0.13847991143183042,0.15104644849736204
2384,0.018539011,0.00017491868,14.103066,0.48372325,0.13831185285122163,0.1511730808083729
2385,0.015961586,0.00030102016,14.109735,0.4844022,0.13849738031946202,0.1496197158290494
2386,0.011701167,0.0002696758,14.085861,0.48364693,0.1390285633744732,0.15090193222927792
2387,0.018679108,0.00014323922,14.093024,0.48430744,0.1390416556468574,0.150179866180625
2388,0.010185978,0.0009758315,14.101396,0.48468205,0.13932253107909234,0.14977175894603934
2389,0.013356416,0.00020550545,14.096248,0.48471048,0.13917485215971548,0.15143192134877687
2390,0.015810724,0.00023681075,14.083601,0.48448694,0.13935001434818392,0.1494222347454358
2391,0.026900908,0.00024578584,14.099826,0.48539776,0.13977941261824742,0.14871105455583142
2392,0.018400718,8.0394726e-05,14.094058,0.48549426,0.13963411243692522,0.14935264215674451
2393,0.015836516,0.00036535383,14.110761,0.4861931,0.13978677291062572,0.14820913730129118
2394,0.016322203,8.60632e-06,14.087133,0.48572952,0.14011284132157603,0.15156670283245785
2395,0.028346114,0.00017967308,14.103121,0.48633412,0.1404657713988776,0.1486316720644633
2396,0.014537074,0.00018876937,14.100071,0.486315,0.14059794782310403,0.15160273287885934
2397,0.014915412,0.00010154428,14.109778,0.48684582,0.14057388188697958,0.14921940142108547
2398,0.018554023,8.7684304e-05,14.081159,0.48618406,0.14118725005336988,0.15438328122579922
2399,0.012439427,0.0003048589,14.101033,0.4872104,0.14110502216123766,0.15085565338852586
2400,0.025407607,0.0001163186,14.094116,0.48638982,0.1411176116396022,0.14941508090624245
2401,0.014671171,1.5829142e-05,14.093617,0.48669818,0.14087893982087413,0.15013307461174585
2402,0.012931099,0.00012984115,14.102362,0.48731458,0.14104727519455776,0.1494889772066506
2403,0.014975924,0.000111209156,14.105817,0.48717344,0.14112286982677316,0.15025281649763866
2404,0.014863273,3.1267205e-05,14.099791,0.48762155,0.1411889016788493,0.14919058289579165
2405,0.015366577,0.000101483405,14.1076145,0.48782977,0.14095316258489446,0.15112480232792516
2406,0.02811671,0.00020481418,14.092529,0.487647,0.14102710607231303,0.14963115992084627
2407,0.012880849,0.00013235823,14.112929,0.48799536,0.1412379107167644,0.15212738770310597
2408,0.028249077,0.000245801,14.1121435,0.48824233,0.14165426734634626,0.15142790220117056
2409,0.015634565,7.027709e-05,14.092159,0.4875134,0.14154418750155356,0.15333795803849415
2410,0.017484259,0.00023416511,14.107716,0.48783275,0.1419333860438357,0.1526209141618462
2411,0.015560239,6.856828e-05,14.102237,0.48733544,0.14181255981806787,0.15378324703503682
2412,0.022794232,6.355635e-05,14.103955,0.48764953,0.14153306939268626,0.15255069091755857
2413,0.016109142,2.8801227e-05,14.091134,0.4876405,0.14215344470995728,0.15115435918172201
2414,0.026178127,0.0002479423,14.097221,0.48773202,0.14197180332035148,0.15187453005903512
2415,0.014715497,3.6553858e-05,14.098225,0.4874349,0.14216469508665863,0.15154103758514567
2416,0.018188383,4.390026e-05,14.091663,0.48761252,0.14257993236664804,0.15160851132485173
2417,0.015125297,3.6557303e-05,14.098268,0.48753223,0.14242235210634047,0.15136050472977342
2418,0.014452323,4.1061692e-05,14.08592,0.48753533,0.14209250889478192,0.1529190207040438
2419,0.016926305,2.1336265e-05,14.0888815,0.4874623,0.14242780448928957,0.15261954710047732
2420,0.016014662,2.689253e-05,14.089998,0.48701876,0.14249584559471376,0.15249172141475062
2421,0.019552708,7.5785624e-07,14.081797,0.48693344,0.14271483313973232,0.1546133013181789
2422,0.014864331,5.4291188e-05,14.082215,0.4872858,0.14250356031040992,0.15209210111248878
2423,0.0131249875,9.7480275e-05,14.089491,0.48739004,0.14246083603751275,0.1521207606920632
2424,0.015665798,4.815717e-06,14.073748,0.48711023,0.1427525919611736,0.15378346045811972
2425,0.012282695,0.00018326248,14.075854,0.48691103,0.14226969892299304,0.15373701177617555
2426,0.015516965,0.00019446838,14.076172,0.48746428,0.142434672162097,0.152903994565369
2427,0.019080564,1.9319637e-05,14.081634,0.48771763,0.1428430565102126,0.1544555265416381
2428,0.0048791156,0.2779808,14.00215,0.4840212,0.1425882267855829,0.15249058636285925
2429,0.009018103,0.336812,14.008615,0.48325917,0.14064439818743737,0.15074187453075122
2430,0.004005341,0.26909548,14.05664,0.48583746,0.1385632116467722,0.14923625864008422
2431,0.008425166,0.004787432,14.069202,0.485342,0.13803839995976416,0.15128514779511318
2432,0.010288452,0.0018155426,14.074312,0.48557705,0.13668922046499868,0.14902801923854378
2433,0.016039405,0.0006137739,14.082836,0.48603284,0.13631597545839125,0.14835005421792308
2434,0.008281221,0.011137491,14.069265,0.48566806,0.13531931665956334,0.1526304130913109
2435,0.006599462,0.02901251,14.096809,0.48659024,0.1347123105679789,0.15195088873627366
2436,0.019843802,0.11492815,14.126729,0.48744506,0.13444708784421286,0.14944863319396973
2437,0.0093691,0.0029183743,14.1390915,0.4879084,0.13370272308908482,0.14966647471151046
2438,0.008697044,0.0062022526,14.139937,0.4872131,0.13419540963506185,0.15046449181854085
2439,0.011728359,0.013603425,14.150779,0.4876661,0.13368513475182237,0.1508298836728578
2440,0.010598235,0.0011333388,14.150213,0.48710883,0.13387552344350404,0.15141255176195534
2441,0.011697604,0.0016238539,14.142488,0.48694175,0.13356250212077173,0.15223072997985349
2442,0.008439311,0.0064112786,14.150381,0.48660395,0.13416563383033198,0.15165572140806466
2443,0.016175982,0.00043092406,14.148607,0.48693442,0.13390185491692635,0.15190067855260705
2444,0.011013642,0.004645815,14.13992,0.48639023,0.13431453776936378,0.15135906845010738
2445,0.018368175,0.00057169306,14.139663,0.48627442,0.13469601879196783,0.15156652530034384
2446,0.01008571,0.0009150637,14.13426,0.48618564,0.13444537493169947,0.15396100346760083
2447,0.010276878,0.001721519,14.131736,0.48623317,0.1350655820100538,0.1524222787990365
2448,0.010046699,0.001011636,14.142958,0.48700848,0.1351724794154526,0.1511520589551618
2449,0.011865281,0.0009115863,14.130828,0.48686123,0.13525180710900214,0.15100460860037035
2450,0.012131108,0.0022900058,14.126895,0.48667425,0.13556114111536294,0.1514769728465747
2451,0.012294237,0.0010194522,14.122406,0.48644167,0.13610140674857682,0.15348051376240227
